No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-14,INS150701CV,SAN JERONIMO R H,1.4,18.5,23.3,30.9,92.0,5.2,3.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2023-10-15,INS150701CV,SAN JERONIMO R H,8.8,18.5,24.3,30.9,88.0,7.7,4.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2023-10-16,INS150701CV,SAN JERONIMO R H,0.2,19.0,21.0,24.1,91.0,0.3,8.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2023-10-17,INS150701CV,SAN JERONIMO R H,0.0,15.0,19.5,23.7,86.0,1.2,8.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2023-10-18,INS150701CV,SAN JERONIMO R H,0.0,14.0,19.3,26.4,89.0,4.7,6.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2023-10-19,INS150701CV,SAN JERONIMO R H,0.2,17.2,21.6,27.6,87.0,4.0,6.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2023-10-20,INS150701CV,SAN JERONIMO R H,0.1,19.0,22.6,27.6,91.0,1.0,8.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2023-10-21,INS150701CV,SAN JERONIMO R H,0.0,19.5,23.3,29.7,85.0,4.2,8.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2023-10-22,INS150701CV,SAN JERONIMO R H,0.0,19.0,23.9,30.4,84.0,6.0,5.0,13.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2023-10-23,INS150701CV,SAN JERONIMO R H,0.0,17.2,23.8,30.0,82.0,9.2,3.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2023-10-24,INS150701CV,SAN JERONIMO R H,0.3,17.5,25.0,31.4,81.0,9.5,3.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2023-10-25,INS150701CV,SAN JERONIMO R H,1.8,19.0,23.0,28.0,89.0,2.0,7.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2023-10-26,INS150701CV,SAN JERONIMO R H,13.5,19.0,23.1,29.2,89.0,4.0,6.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2023-10-27,INS150701CV,SAN JERONIMO R H,10.0,19.0,22.5,25.4,94.0,1.3,7.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2023-10-28,INS150701CV,SAN JERONIMO R H,0.6,18.8,23.0,25.8,87.0,1.2,7.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2023-10-29,INS150701CV,SAN JERONIMO R H,31.0,18.6,21.6,26.0,94.0,0.7,8.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2023-10-30,INS150701CV,SAN JERONIMO R H,0.0,17.6,22.8,29.1,79.0,7.8,7.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2023-10-31,INS150701CV,SAN JERONIMO R H,15.4,18.3,19.1,21.0,96.0,0.0,8.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2023-11-01,INS150701CV,SAN JERONIMO R H,,15.5,19.3,23.4,90.0,0.3,8.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
