No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-17,INS150701CV,SAN JERONIMO R H,0.0,17.6,24.5,30.6,88.0,9.4,2.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2024-07-18,INS150701CV,SAN JERONIMO R H,0.0,15.0,24.2,31.2,88.0,8.8,2.0,2.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2024-07-19,INS150701CV,SAN JERONIMO R H,10.8,18.2,23.4,30.8,94.0,5.5,6.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2024-07-20,INS150701CV,SAN JERONIMO R H,28.3,18.7,22.2,27.8,95.0,2.3,7.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2024-07-21,INS150701CV,SAN JERONIMO R H,6.4,19.9,24.3,29.9,89.0,7.6,5.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2024-07-22,INS150701CV,SAN JERONIMO R H,19.5,17.0,23.5,31.6,91.0,7.2,4.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2024-07-23,INS150701CV,SAN JERONIMO R H,0.0,19.2,24.0,31.8,90.0,7.5,3.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2024-07-24,INS150701CV,SAN JERONIMO R H,0.0,16.5,22.9,31.8,89.0,5.5,4.0,4.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2024-07-25,INS150701CV,SAN JERONIMO R H,16.9,17.2,23.5,31.2,92.0,5.6,5.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2024-07-26,INS150701CV,SAN JERONIMO R H,0.5,17.5,24.5,30.8,89.0,5.6,4.0,5.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2024-07-27,INS150701CV,SAN JERONIMO R H,3.2,19.1,24.2,31.9,91.0,6.7,4.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2024-07-28,INS150701CV,SAN JERONIMO R H,0.2,20.2,25.4,30.9,91.0,7.5,6.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2024-07-29,INS150701CV,SAN JERONIMO R H,0.3,19.9,23.9,28.8,91.0,1.0,7.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2024-07-30,INS150701CV,SAN JERONIMO R H,5.8,18.4,23.7,29.7,91.0,1.7,7.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-07-31,INS150701CV,SAN JERONIMO R H,1.3,20.5,25.1,30.2,90.0,6.6,6.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-08-01,INS150701CV,SAN JERONIMO R H,8.2,18.7,22.8,27.2,92.0,1.0,8.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-08-02,INS150701CV,SAN JERONIMO R H,0.0,20.0,25.6,29.7,89.0,6.7,5.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
