No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-28,INS020301CV,12.0,19.7,26.8,2.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2024-11-29,INS020301CV,12.5,18.2,26.5,4.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2024-11-30,INS020301CV,13.5,18.3,24.0,3.0,1.3,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2024-12-01,INS020301CV,12.0,18.2,21.5,7.0,0.0,0.0,Los Albores,0.4,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2024-12-02,INS020301CV,14.5,15.0,,8.0,0.0,0.0,Los Albores,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2024-12-22,INS020301CV,,,,,,,Los Albores,42.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2024-12-23,INS020301CV,11.0,16.2,20.5,5.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2024-12-24,INS020301CV,13.0,15.7,21.5,7.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2024-12-25,INS020301CV,14.0,17.2,20.0,7.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2024-12-26,INS020301CV,14.0,17.2,22.5,6.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2024-12-27,INS020301CV,13.5,15.0,,1.0,0.0,0.0,Los Albores,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
