No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-22,INS020301CV,14.5,17.3,21.0,5.0,20.0,360.0,Los Albores,0.1,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2025-01-23,INS020301CV,12.0,16.3,23.0,7.0,0.7,0.0,Los Albores,0.1,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2025-01-24,INS020301CV,12.0,17.0,23.0,7.0,0.7,0.0,Los Albores,0.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2025-01-25,INS020301CV,13.5,17.5,21.5,8.0,0.0,0.0,Los Albores,0.4,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2025-01-26,INS020301CV,12.5,17.8,23.0,5.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2025-01-27,INS020301CV,13.5,18.3,25.0,6.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2025-01-28,INS020301CV,12.0,18.3,24.5,8.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2025-01-29,INS020301CV,13.0,19.5,27.5,4.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2025-01-30,INS020301CV,15.0,21.7,29.5,4.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2025-01-31,INS020301CV,14.5,20.5,29.0,3.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2025-02-01,INS020301CV,14.0,17.4,27.0,5.0,0.5,45.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2025-02-02,INS020301CV,14.0,18.7,25.0,7.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2025-02-03,INS020301CV,15.0,17.3,25.5,7.0,1.3,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2025-02-04,INS020301CV,15.0,17.3,20.0,7.0,0.0,0.0,Los Albores,0.1,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2025-02-05,INS020301CV,15.0,18.0,26.0,5.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2025-02-06,INS020301CV,14.0,17.7,24.5,5.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2025-02-07,INS020301CV,13.0,17.7,25.0,4.0,2.3,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2025-02-08,INS020301CV,15.0,18.2,24.0,6.0,0.0,0.0,Los Albores,2.3,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2025-02-09,INS020301CV,15.0,18.0,23.0,6.0,2.3,0.0,Los Albores,1.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2025-02-10,INS020301CV,12.0,17.2,23.0,7.0,0.0,0.0,Los Albores,0.3,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2025-02-11,INS020301CV,11.8,19.8,28.0,3.0,2.3,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2025-02-12,INS020301CV,15.0,21.5,30.5,5.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2025-02-13,INS020301CV,15.0,21.0,26.5,5.0,4.3,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2025-02-14,INS020301CV,14.5,19.7,25.0,5.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2025-02-15,INS020301CV,14.0,17.8,24.5,7.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2025-02-16,INS020301CV,14.5,21.7,29.5,6.0,1.3,9.0,Los Albores,4.5,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2025-02-17,INS020301CV,15.0,18.8,23.5,6.0,0.7,0.0,Los Albores,0.3,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2025-02-18,INS020301CV,14.5,19.5,23.5,4.0,0.7,0.0,Los Albores,4.2,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2025-02-19,INS020301CV,16.0,19.3,26.0,7.0,0.7,0.0,Los Albores,2.7,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2025-02-20,INS020301CV,15.0,16.5,,7.0,0.0,0.0,Los Albores,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
