No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-16,INS020301CV,14.5,21.7,29.5,6.0,1.3,9.0,Los Albores,4.5,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2025-02-17,INS020301CV,15.0,18.8,23.5,6.0,0.7,0.0,Los Albores,0.3,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2025-02-18,INS020301CV,14.5,19.5,23.5,4.0,0.7,0.0,Los Albores,4.2,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2025-02-19,INS020301CV,16.0,19.3,26.0,7.0,0.7,0.0,Los Albores,2.7,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2025-02-20,INS020301CV,15.0,18.3,23.0,7.0,0.0,0.0,Los Albores,1.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2025-02-21,INS020301CV,14.0,17.7,22.5,7.0,0.7,0.0,Los Albores,5.1,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2025-02-22,INS020301CV,15.5,17.0,19.0,6.0,1.3,9.0,Los Albores,2.5,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2025-02-23,INS020301CV,13.5,17.7,21.5,7.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2025-02-24,INS020301CV,12.0,19.2,27.0,4.0,1.3,180.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2025-02-25,INS020301CV,14.5,18.0,25.0,5.0,3.0,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2025-02-26,INS020301CV,12.5,20.2,28.0,5.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2025-02-27,INS020301CV,14.0,21.7,30.0,4.0,5.0,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2025-02-28,INS020301CV,15.0,19.7,27.0,6.0,2.3,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2025-03-01,INS020301CV,13.0,19.7,29.0,2.0,3.0,360.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2025-03-02,INS020301CV,14.5,20.3,25.0,5.0,1.3,180.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2025-03-03,INS020301CV,13.0,20.7,29.5,2.0,2.3,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2025-03-04,INS020301CV,13.0,20.7,31.0,3.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2025-03-05,INS020301CV,16.0,23.0,31.0,3.0,5.0,9.0,Los Albores,1.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2025-03-06,INS020301CV,15.0,20.0,28.5,5.0,2.3,0.0,Los Albores,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2025-03-07,INS020301CV,,,,,,,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2025-03-08,INS020301CV,15.0,22.5,30.5,2.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2025-03-09,INS020301CV,15.0,23.8,31.0,5.0,6.7,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2025-03-10,INS020301CV,17.0,22.3,28.5,6.0,1.3,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2025-03-11,INS020301CV,13.5,21.3,29.0,3.0,1.3,180.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2025-03-12,INS020301CV,14.8,22.8,30.0,2.0,3.0,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2025-03-13,INS020301CV,13.0,22.3,31.5,2.0,2.0,180.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2025-03-14,INS020301CV,16.0,21.5,32.0,2.0,1.3,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2025-03-15,INS020301CV,17.0,24.3,32.0,3.0,5.0,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2025-03-16,INS020301CV,12.0,23.3,32.0,4.0,4.3,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2025-03-17,INS020301CV,17.0,18.0,,6.0,0.0,0.0,Los Albores,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
