No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-28,INS020301CV,17.5,24.7,29.5,4.0,1.3,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
2,2025-05-29,INS020301CV,17.5,23.7,29.5,4.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
3,2025-05-30,INS020301CV,17.0,22.7,29.0,5.0,0.0,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
4,2025-05-31,INS020301CV,17.0,24.3,30.5,3.0,3.0,180.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
5,2025-06-01,INS020301CV,17.0,25.0,31.5,4.0,3.0,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
6,2025-06-02,INS020301CV,17.0,25.7,33.5,6.0,0.7,0.0,Los Albores,28.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
7,2025-06-03,INS020301CV,17.0,23.0,26.5,7.0,0.7,0.0,Los Albores,12.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
8,2025-06-04,INS020301CV,15.5,20.5,27.5,7.0,0.7,0.0,Los Albores,2.3,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
9,2025-06-05,INS020301CV,15.0,20.3,28.0,6.0,0.7,0.0,Los Albores,21.3,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
10,2025-06-06,INS020301CV,16.0,21.8,29.0,6.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
11,2025-06-07,INS020301CV,17.0,22.2,28.5,7.0,0.7,0.0,Los Albores,0.6,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
12,2025-06-08,INS020301CV,16.0,21.8,28.0,5.0,1.3,9.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
13,2025-06-09,INS020301CV,16.0,20.3,24.5,6.0,1.3,9.0,Los Albores,13.5,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
14,2025-06-10,INS020301CV,16.0,21.7,26.5,4.0,0.7,0.0,Los Albores,17.3,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
15,2025-06-11,INS020301CV,15.5,21.1,28.0,5.0,1.3,9.0,Los Albores,0.7,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
16,2025-06-12,INS020301CV,16.0,22.8,29.0,5.0,0.7,0.0,Los Albores,3.5,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
17,2025-06-13,INS020301CV,15.5,23.3,29.0,5.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
18,2025-06-14,INS020301CV,15.5,20.8,27.5,5.0,1.3,9.0,Los Albores,9.1,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
19,2025-06-15,INS020301CV,16.0,20.3,25.0,7.0,0.0,0.0,Los Albores,24.4,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
20,2025-06-16,INS020301CV,15.0,21.0,27.0,6.0,0.7,0.0,Los Albores,33.1,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
21,2025-06-17,INS020301CV,16.0,21.3,26.0,8.0,0.7,0.0,Los Albores,2.9,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
22,2025-06-18,INS020301CV,16.0,21.8,27.0,8.0,0.7,0.0,Los Albores,16.1,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
23,2025-06-19,INS020301CV,16.0,20.5,26.0,7.0,0.7,0.0,Los Albores,13.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
24,2025-06-20,INS020301CV,15.5,20.8,26.0,7.0,0.7,0.0,Los Albores,33.7,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
25,2025-06-21,INS020301CV,16.5,21.1,26.0,8.0,0.7,0.0,Los Albores,1.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
26,2025-06-22,INS020301CV,16.0,21.7,27.0,7.0,1.3,9.0,Los Albores,0.5,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
27,2025-06-23,INS020301CV,16.5,19.3,21.5,8.0,0.0,0.0,Los Albores,0.8,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
28,2025-06-24,INS020301CV,15.5,20.3,26.0,6.0,0.7,0.0,Los Albores,0.0,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
29,2025-06-25,INS020301CV,15.0,20.1,24.0,7.0,0.7,0.0,Los Albores,9.9,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
30,2025-06-26,INS020301CV,17.0,20.0,,8.0,0.0,0.0,Los Albores,,INSDMCL0203001CONV,15.0525,-89.949167,1391.0
