No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-13,INS140101AT,6.0,7.0,190.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2024-11-14,INS140101AT,5.0,7.0,210.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2024-11-15,INS140101AT,7.0,11.0,243.3333333333333,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2024-11-16,INS140101AT,8.0,6.7,250.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2024-11-17,INS140101AT,8.0,5.3,170.0,Santa Cruz Quiché,1.5,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2024-11-18,INS140101AT,8.0,7.0,280.0,Santa Cruz Quiché,0.3,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2024-11-19,INS140101AT,5.0,3.0,230.0,Santa Cruz Quiché,5.3,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2024-11-20,INS140101AT,6.0,7.0,240.0,Santa Cruz Quiché,3.1,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2024-11-21,INS140101AT,8.0,5.3,220.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2024-11-22,INS140101AT,5.0,9.0,160.0,Santa Cruz Quiché,0.1,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2024-11-23,INS140101AT,8.0,9.0,180.0,Santa Cruz Quiché,0.2,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2024-11-24,INS140101AT,6.0,7.3,180.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2024-11-25,INS140101AT,3.0,9.0,180.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2024-11-26,INS140101AT,6.0,7.3,250.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2024-11-27,INS140101AT,3.0,7.3,210.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2024-11-28,INS140101AT,0.0,7.0,135.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2024-11-29,INS140101AT,0.0,11.0,230.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2024-11-30,INS140101AT,0.0,9.0,220.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2024-12-01,INS140101AT,5.0,5.3,220.0,Santa Cruz Quiché,0.4,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2024-12-02,INS140101AT,8.0,5.3,283.3333333333333,Santa Cruz Quiché,0.8,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2024-12-03,INS140101AT,5.0,5.3,260.0,Santa Cruz Quiché,1.4,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2024-12-04,INS140101AT,3.0,5.3,220.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2024-12-05,INS140101AT,4.0,5.3,220.0,Santa Cruz Quiché,0.1,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2024-12-06,INS140101AT,8.0,5.3,210.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2024-12-07,INS140101AT,7.0,9.3,200.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2024-12-08,INS140101AT,8.0,9.0,240.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2024-12-09,INS140101AT,5.0,5.3,210.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2024-12-10,INS140101AT,1.0,7.3,210.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2024-12-11,INS140101AT,4.0,7.3,180.0,Santa Cruz Quiché,4.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2024-12-12,INS140101AT,8.0,7.0,270.0,Santa Cruz Quiché,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
