No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-17,INS140101AT,5.0,7.3,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2024-12-18,INS140101AT,6.0,3.7,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2024-12-19,INS140101AT,8.0,7.3,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2024-12-20,INS140101AT,8.0,7.0,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2024-12-21,INS140101AT,3.0,7.3,9.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2024-12-22,INS140101AT,6.0,7.0,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2024-12-23,INS140101AT,6.0,7.3,270.0,Santa Cruz Quiché,0.2,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2024-12-24,INS140101AT,7.0,5.3,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2024-12-25,INS140101AT,7.0,5.3,270.0,Santa Cruz Quiché,0.1,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2024-12-26,INS140101AT,3.0,13.0,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2024-12-27,INS140101AT,2.0,9.0,270.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2024-12-28,INS140101AT,7.0,5.3,9.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2024-12-29,INS140101AT,6.0,9.0,9.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2024-12-30,INS140101AT,8.0,9.3,9.0,Santa Cruz Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2024-12-31,INS140101AT,5.0,9.0,9.0,Santa Cruz Quiché,6.6,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-01-01,INS140101AT,6.0,5.3,270.0,Santa Cruz Quiché,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
