No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-01,INS140101AT,4.0,7.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2025-04-02,INS140101AT,7.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2025-04-03,INS140101AT,3.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2025-04-04,INS140101AT,6.0,8.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2025-04-05,INS140101AT,6.0,7.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2025-04-06,INS140101AT,5.0,9.7,9.0,Santa Cruz del Quiché,0.3,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2025-04-07,INS140101AT,8.0,6.7,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2025-04-08,INS140101AT,8.0,6.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2025-04-09,INS140101AT,8.0,5.3,135.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2025-04-10,INS140101AT,4.0,7.0,9.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2025-04-11,INS140101AT,1.0,9.3,225.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2025-04-12,INS140101AT,2.0,7.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2025-04-13,INS140101AT,5.0,7.3,9.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2025-04-14,INS140101AT,4.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2025-04-15,INS140101AT,7.0,5.3,45.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-04-16,INS140101AT,5.0,9.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2025-04-17,INS140101AT,6.0,5.7,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2025-04-18,INS140101AT,4.0,5.3,9.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2025-04-19,INS140101AT,5.0,7.3,315.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2025-04-20,INS140101AT,5.0,7.3,270.0,Santa Cruz del Quiché,0.7,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2025-04-21,INS140101AT,8.0,7.0,270.0,Santa Cruz del Quiché,1.4,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2025-04-22,INS140101AT,7.0,4.7,315.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2025-04-23,INS140101AT,7.0,5.3,225.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2025-04-24,INS140101AT,5.0,5.3,180.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2025-04-25,INS140101AT,8.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2025-04-26,INS140101AT,7.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2025-04-27,INS140101AT,4.0,7.3,225.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2025-04-28,INS140101AT,4.0,3.7,9.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2025-04-29,INS140101AT,6.0,5.3,225.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2025-04-30,INS140101AT,1.0,2.0,240.0,Santa Cruz del Quiché,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
