No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-09,INS140101AT,6.0,5.3,135.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
2,2025-02-10,INS140101AT,5.0,6.7,180.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
3,2025-02-11,INS140101AT,2.0,7.0,180.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
4,2025-02-12,INS140101AT,6.0,8.3,315.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
5,2025-02-13,INS140101AT,5.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
6,2025-02-14,INS140101AT,8.0,9.7,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
7,2025-02-15,INS140101AT,8.0,4.7,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
8,2025-02-16,INS140101AT,5.0,7.0,180.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
9,2025-02-17,INS140101AT,8.0,8.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
10,2025-02-18,INS140101AT,5.0,9.7,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
11,2025-02-19,INS140101AT,5.0,5.3,270.0,Santa Cruz del Quiché,1.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
12,2025-02-20,INS140101AT,8.0,4.3,9.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
13,2025-02-21,INS140101AT,5.0,5.3,270.0,Santa Cruz del Quiché,1.3,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
14,2025-02-22,INS140101AT,8.0,5.3,270.0,Santa Cruz del Quiché,1.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
15,2025-02-23,INS140101AT,3.0,9.7,180.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
16,2025-02-24,INS140101AT,4.0,5.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
17,2025-02-25,INS140101AT,4.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
18,2025-02-26,INS140101AT,4.0,7.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
19,2025-02-27,INS140101AT,1.0,5.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
20,2025-02-28,INS140101AT,4.0,6.7,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
21,2025-03-01,INS140101AT,3.0,7.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
22,2025-03-02,INS140101AT,2.0,7.0,9.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
23,2025-03-03,INS140101AT,0.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
24,2025-03-04,INS140101AT,0.0,6.0,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
25,2025-03-05,INS140101AT,0.0,6.0,180.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
26,2025-03-06,INS140101AT,4.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
27,2025-03-07,INS140101AT,0.0,6.7,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
28,2025-03-08,INS140101AT,1.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
29,2025-03-09,INS140101AT,0.0,5.3,270.0,Santa Cruz del Quiché,0.0,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
30,2025-03-10,INS140101AT,8.0,7.0,300.0,Santa Cruz del Quiché,,INSDMCL1401001CONV,15.05016,-91.15395,2082.0
