No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS180101CV,24.0,26.8,30.6,4.6,82.0,11.0,8.0,8.3,180.0,755.8,Puerto Barrios PHC,43.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-11-15,INS180101CV,23.2,23.9,25.2,0.0,86.0,0.0,8.0,22.0,290.0,754.5,Puerto Barrios PHC,23.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-11-16,INS180101CV,22.4,23.5,25.6,,92.0,0.0,8.0,18.3,270.0,753.8,Puerto Barrios PHC,15.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-11-17,INS180101CV,23.2,25.6,29.0,0.0,90.0,0.0,8.0,0.0,0.0,753.7,Puerto Barrios PHC,2.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-11-18,INS180101CV,22.2,26.5,31.0,,85.0,6.6,7.0,3.7,100.0,753.5,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-11-19,INS180101CV,22.8,28.2,33.4,2.0,82.0,9.4,3.0,2.3,120.0,753.7,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-11-20,INS180101CV,24.8,27.9,33.0,3.7,85.0,6.8,5.0,3.7,120.0,756.9,Puerto Barrios PHC,15.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-11-21,INS180101CV,23.8,25.1,27.8,,86.0,1.1,8.0,6.0,180.0,760.2,Puerto Barrios PHC,6.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-11-22,INS180101CV,21.6,24.7,28.0,,78.0,5.4,6.0,6.0,210.0,761.5,Puerto Barrios PHC,3.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-11-23,INS180101CV,19.8,22.6,27.6,2.1,83.0,8.0,3.0,2.3,90.0,761.3,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-11-24,INS180101CV,18.4,23.7,27.8,4.5,78.0,4.5,8.0,7.3,150.0,760.9,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-11-25,INS180101CV,21.2,24.9,29.0,2.1,82.0,5.1,7.0,3.7,120.0,760.5,Puerto Barrios PHC,14.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-11-26,INS180101CV,22.2,23.4,25.2,0.0,96.0,0.0,8.0,7.3,60.0,761.1,Puerto Barrios PHC,27.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-11-27,INS180101CV,21.6,24.4,28.0,,88.0,0.3,8.0,2.3,40.0,759.3,Puerto Barrios PHC,0.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-11-28,INS180101CV,21.2,25.5,29.6,1.9,82.0,8.9,6.0,8.3,150.0,757.6,Puerto Barrios PHC,5.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-11-29,INS180101CV,21.2,25.3,29.0,3.5,88.0,6.0,6.0,3.7,120.0,759.2,Puerto Barrios PHC,3.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-11-30,INS180101CV,20.0,25.4,30.0,6.7,79.0,6.0,6.0,5.0,120.0,760.6,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-12-01,INS180101CV,22.8,22.8,25.0,2.5,94.0,0.0,8.0,0.0,0.0,761.1,Puerto Barrios PHC,54.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-12-02,INS180101CV,21.0,22.8,25.4,0.0,95.0,0.0,8.0,0.0,0.0,762.4,Puerto Barrios PHC,20.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-12-03,INS180101CV,20.8,23.2,26.2,,90.0,3.5,5.0,2.3,90.0,763.8,Puerto Barrios PHC,13.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-12-04,INS180101CV,21.4,22.7,25.6,,91.0,1.6,7.0,0.0,0.0,762.7,Puerto Barrios PHC,14.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-12-05,INS180101CV,22.2,23.3,25.4,0.0,82.0,0.0,8.0,3.7,100.0,761.4,Puerto Barrios PHC,3.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-12-06,INS180101CV,20.6,22.6,25.4,,89.0,0.0,8.0,0.0,0.0,761.6,Puerto Barrios PHC,13.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-12-07,INS180101CV,20.8,21.7,22.8,,93.0,0.0,8.0,7.3,180.0,761.6,Puerto Barrios PHC,21.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-12-08,INS180101CV,20.4,21.8,23.0,,96.0,0.0,8.0,3.7,90.0,760.6,Puerto Barrios PHC,24.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-12-09,INS180101CV,20.6,22.7,24.2,0.0,98.0,0.0,7.0,2.3,90.0,759.3,Puerto Barrios PHC,14.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-12-10,INS180101CV,22.2,25.1,28.6,0.0,91.0,6.0,6.0,6.0,120.0,757.8,Puerto Barrios PHC,1.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-12-11,INS180101CV,23.6,26.4,30.6,2.7,89.0,5.7,6.0,2.3,120.0,760.0,Puerto Barrios PHC,64.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-12-12,INS180101CV,22.0,23.0,24.6,,97.0,0.0,8.0,12.3,220.0,761.5,Puerto Barrios PHC,82.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
