No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-27,INS180101CV,22.4,27.1,31.2,6.6,79.0,8.7,6.0,10.0,90.0,759.1,Puerto Barrios PHC,7.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2025-03-28,INS180101CV,22.8,27.1,32.0,4.3,81.0,8.4,7.0,5.0,0.0,757.3,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2025-03-29,INS180101CV,23.0,27.9,32.8,3.3,82.0,10.0,6.0,11.0,9.0,756.1,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2025-03-30,INS180101CV,23.2,28.6,33.4,6.6,80.0,10.3,2.0,8.7,9.0,755.6,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2025-03-31,INS180101CV,24.4,29.1,33.4,4.3,80.0,10.3,3.0,11.0,9.0,755.1,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2025-04-01,INS180101CV,24.6,29.1,33.6,4.7,82.0,10.0,5.0,9.7,9.0,755.4,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2025-04-02,INS180101CV,24.6,29.4,34.0,5.3,77.0,9.6,3.0,9.7,45.0,755.0,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2025-04-03,INS180101CV,24.6,29.9,35.2,5.7,75.0,10.6,4.0,8.7,90.0,755.7,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2025-04-04,INS180101CV,24.6,29.5,35.4,7.3,76.0,10.7,1.0,11.0,45.0,756.7,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2025-04-05,INS180101CV,24.6,29.7,35.4,5.9,71.0,10.7,1.0,9.7,90.0,756.0,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
