No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-20,INS180101CV,23.6,25.9,30.0,3.4,81.0,3.4,7.0,8.7,270.0,760.5,Puerto Barrios PHC,6.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2025-01-21,INS180101CV,23.4,25.1,29.0,2.8,89.0,5.5,8.0,7.0,360.0,760.6,Puerto Barrios PHC,3.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2025-01-22,INS180101CV,22.0,21.9,25.4,5.6,89.0,0.0,8.0,17.3,315.0,763.1,Puerto Barrios PHC,2.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2025-01-23,INS180101CV,21.0,21.8,24.2,0.1,85.0,0.0,8.0,12.3,270.0,762.9,Puerto Barrios PHC,2.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2025-01-24,INS180101CV,19.6,20.7,22.6,2.8,92.0,0.0,8.0,19.7,270.0,763.0,Puerto Barrios PHC,104.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2025-01-25,INS180101CV,19.8,22.5,24.0,,93.0,0.0,8.0,16.0,360.0,763.2,Puerto Barrios PHC,83.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2025-01-26,INS180101CV,20.8,22.1,24.2,,97.0,0.0,8.0,0.0,0.0,762.5,Puerto Barrios PHC,32.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2025-01-27,INS180101CV,21.0,24.5,28.0,,88.0,6.4,4.0,3.7,0.0,760.0,Puerto Barrios PHC,32.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2025-01-28,INS180101CV,21.4,23.7,27.0,,91.0,4.6,8.0,7.3,9.0,759.6,Puerto Barrios PHC,4.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2025-01-29,INS180101CV,20.4,25.1,30.0,4.9,87.0,7.0,3.0,5.0,0.0,759.3,Puerto Barrios PHC,3.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2025-01-30,INS180101CV,23.4,26.5,29.6,5.2,87.0,7.6,3.0,7.3,9.0,757.9,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2025-01-31,INS180101CV,22.8,26.5,31.0,1.3,89.0,8.5,5.0,3.7,0.0,758.5,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
