No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-29,INS180101CV,21.2,25.3,29.0,3.5,88.0,6.0,6.0,3.7,0.0,759.2,Puerto Barrios PHC,3.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-11-30,INS180101CV,20.0,25.4,30.0,6.7,79.0,6.0,6.0,5.0,0.0,760.6,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-12-01,INS180101CV,22.8,22.8,25.0,2.5,94.0,0.0,8.0,0.0,0.0,761.1,Puerto Barrios PHC,54.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-12-02,INS180101CV,21.0,22.8,25.4,0.0,95.0,0.0,8.0,0.0,0.0,762.4,Puerto Barrios PHC,20.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-12-03,INS180101CV,20.8,23.2,26.2,,90.0,3.5,5.0,2.3,0.0,763.8,Puerto Barrios PHC,13.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-12-04,INS180101CV,21.4,22.7,25.6,,91.0,1.6,7.0,0.0,0.0,762.7,Puerto Barrios PHC,14.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-12-05,INS180101CV,22.2,23.3,25.4,0.0,82.0,0.0,8.0,3.7,0.0,761.4,Puerto Barrios PHC,3.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-12-06,INS180101CV,20.6,22.6,25.4,,89.0,0.0,8.0,0.0,0.0,761.6,Puerto Barrios PHC,13.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-12-07,INS180101CV,20.8,21.7,22.8,,93.0,0.0,8.0,7.3,270.0,761.6,Puerto Barrios PHC,21.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-12-08,INS180101CV,20.4,21.8,23.0,,96.0,0.0,8.0,3.7,0.0,760.6,Puerto Barrios PHC,24.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-12-09,INS180101CV,20.6,22.7,24.2,0.0,98.0,0.0,7.0,2.3,0.0,759.3,Puerto Barrios PHC,14.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-12-10,INS180101CV,22.2,25.1,28.6,0.0,91.0,6.0,6.0,6.0,0.0,757.8,Puerto Barrios PHC,1.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-12-11,INS180101CV,23.6,26.4,30.6,2.7,89.0,5.7,6.0,2.3,0.0,760.0,Puerto Barrios PHC,64.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-12-12,INS180101CV,22.0,23.0,24.6,,97.0,0.0,8.0,12.3,315.0,761.5,Puerto Barrios PHC,82.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-12-13,INS180101CV,20.6,23.1,25.4,0.0,87.0,0.0,8.0,7.3,270.0,761.8,Puerto Barrios PHC,2.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-12-14,INS180101CV,21.2,23.5,27.0,,91.0,2.1,8.0,0.0,0.0,760.9,Puerto Barrios PHC,115.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-12-15,INS180101CV,21.4,23.1,25.6,,93.0,2.3,8.0,5.0,0.0,760.2,Puerto Barrios PHC,14.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-12-16,INS180101CV,21.4,23.1,25.4,,90.0,0.0,8.0,2.3,0.0,760.0,Puerto Barrios PHC,5.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-12-17,INS180101CV,21.0,22.3,25.0,,93.0,0.0,8.0,0.0,0.0,760.6,Puerto Barrios PHC,7.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-12-18,INS180101CV,21.0,23.9,28.0,,88.0,0.4,8.0,3.7,0.0,760.7,Puerto Barrios PHC,3.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-12-19,INS180101CV,21.8,25.6,29.6,0.0,80.0,3.4,7.0,12.3,270.0,760.9,Puerto Barrios PHC,24.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-12-20,INS180101CV,22.0,24.4,26.4,,86.0,0.7,8.0,7.3,270.0,762.0,Puerto Barrios PHC,3.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-12-21,INS180101CV,22.0,23.5,26.4,2.3,83.0,0.0,7.0,8.7,270.0,762.1,Puerto Barrios PHC,2.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-12-22,INS180101CV,20.4,23.3,25.6,2.0,79.0,,8.0,4.7,9.0,762.9,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-12-23,INS180101CV,20.0,22.3,25.6,3.3,86.0,0.2,8.0,3.7,0.0,762.3,Puerto Barrios PHC,0.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-12-24,INS180101CV,20.6,22.9,26.4,1.8,90.0,1.1,8.0,3.7,0.0,761.3,Puerto Barrios PHC,4.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-12-25,INS180101CV,21.4,24.9,28.8,1.8,86.0,5.0,7.0,6.0,0.0,759.3,Puerto Barrios PHC,0.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-12-26,INS180101CV,21.0,24.1,28.2,2.6,89.0,1.2,7.0,3.7,0.0,757.7,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-12-27,INS180101CV,20.8,24.8,29.0,0.1,89.0,9.0,3.0,5.0,0.0,757.0,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-12-28,INS180101CV,22.0,23.0,,5.0,98.0,,6.0,0.0,0.0,757.4,Puerto Barrios PHC,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
