No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-19,INS180401AT,7.0,2.0,225.0,Morales Met,29.6,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-12-20,INS180401AT,8.0,3.7,270.0,Morales Met,1.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-12-21,INS180401AT,8.0,2.7,315.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-12-22,INS180401AT,8.0,3.7,270.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-12-23,INS180401AT,8.0,1.0,0.0,Morales Met,0.4,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-12-24,INS180401AT,7.0,3.0,9.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-12-25,INS180401AT,7.0,3.7,315.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-12-26,INS180401AT,7.0,1.7,315.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-12-27,INS180401AT,5.0,5.3,9.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-12-28,INS180401AT,4.0,3.7,315.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-12-29,INS180401AT,5.0,2.7,315.0,Morales Met,39.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-12-30,INS180401AT,8.0,2.3,9.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-12-31,INS180401AT,5.0,4.7,360.0,Morales Met,9.4,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2025-01-01,INS180401AT,8.0,5.3,360.0,Morales Met,13.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2025-01-02,INS180401AT,8.0,2.3,9.0,Morales Met,14.9,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2025-01-03,INS180401AT,8.0,2.3,270.0,Morales Met,18.1,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2025-01-04,INS180401AT,8.0,3.3,270.0,Morales Met,9.6,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2025-01-05,INS180401AT,6.0,4.0,292.5,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2025-01-06,INS180401AT,3.0,4.0,9.0,Morales Met,0.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2025-01-07,INS180401AT,7.0,3.7,270.0,Morales Met,9.2,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2025-01-08,INS180401AT,8.0,4.7,315.0,Morales Met,48.1,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2025-01-09,INS180401AT,7.0,5.3,360.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2025-01-10,INS180401AT,2.0,3.3,9.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2025-01-11,INS180401AT,4.0,4.0,9.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2025-01-12,INS180401AT,3.0,5.3,9.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2025-01-13,INS180401AT,3.0,5.3,360.0,Morales Met,8.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2025-01-14,INS180401AT,6.0,5.0,180.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2025-01-15,INS180401AT,4.0,6.3,360.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2025-01-16,INS180401AT,8.0,2.3,270.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2025-01-17,INS180401AT,8.0,0.0,0.0,Morales Met,,INSDMCL1804001CONV,15.478211,-88.823711,123.0
