No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-04,INS180401AT,7.0,5.0,9.0,Morales Met,39.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2025-06-05,INS180401AT,7.0,5.3,45.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2025-06-06,INS180401AT,7.0,4.7,360.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2025-06-07,INS180401AT,6.0,4.3,360.0,Morales Met,1.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2025-06-08,INS180401AT,2.0,5.7,270.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2025-06-09,INS180401AT,6.0,6.0,45.0,Morales Met,29.1,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2025-06-10,INS180401AT,4.0,4.3,45.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2025-06-11,INS180401AT,3.0,6.0,45.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2025-06-12,INS180401AT,6.0,5.3,9.0,Morales Met,7.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2025-06-13,INS180401AT,1.0,6.0,45.0,Morales Met,3.1,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2025-06-14,INS180401AT,7.0,4.3,360.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2025-06-15,INS180401AT,7.0,6.3,360.0,Morales Met,41.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2025-06-16,INS180401AT,8.0,4.0,45.0,Morales Met,1.9,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2025-06-17,INS180401AT,8.0,4.3,225.0,Morales Met,0.4,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2025-06-18,INS180401AT,6.0,3.7,90.0,Morales Met,8.2,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2025-06-19,INS180401AT,7.0,4.3,360.0,Morales Met,20.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2025-06-20,INS180401AT,8.0,5.3,315.0,Morales Met,25.8,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2025-06-21,INS180401AT,8.0,3.7,360.0,Morales Met,5.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2025-06-22,INS180401AT,7.0,6.0,360.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2025-06-23,INS180401AT,8.0,6.3,9.0,Morales Met,33.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2025-06-24,INS180401AT,5.0,6.3,360.0,Morales Met,0.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2025-06-25,INS180401AT,7.0,5.0,360.0,Morales Met,52.3,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2025-06-26,INS180401AT,7.0,3.3,315.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2025-06-27,INS180401AT,7.0,3.3,9.0,Morales Met,45.8,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2025-06-28,INS180401AT,6.0,4.3,90.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2025-06-29,INS180401AT,4.0,7.7,45.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2025-06-30,INS180401AT,7.0,4.0,270.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2025-07-01,INS180401AT,6.0,4.0,9.0,Morales Met,4.2,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2025-07-02,INS180401AT,6.0,6.7,45.0,Morales Met,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2025-07-03,INS180401AT,8.0,3.0,225.0,Morales Met,,INSDMCL1804001CONV,15.478211,-88.823711,123.0
