No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-27,INS090101CV,9.0,18.4,25.0,5.6,71.0,8.5,5.0,6.2,0.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2025-05-28,INS090101CV,8.0,18.3,25.4,5.9,68.0,9.4,4.0,4.9,9.0,580.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2025-05-29,INS090101CV,10.0,18.2,25.6,4.4,71.0,5.4,6.0,8.6,135.0,581.0,Los Altos,9.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2025-05-30,INS090101CV,11.0,19.1,25.4,3.9,66.0,9.5,3.0,2.5,0.0,580.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2025-05-31,INS090101CV,9.0,19.2,24.8,6.6,64.0,8.9,3.0,2.5,0.0,580.4,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2025-06-01,INS090101CV,10.0,18.2,24.0,5.0,73.0,4.3,6.0,4.9,0.0,580.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2025-06-02,INS090101CV,13.2,16.9,25.8,4.0,82.0,2.9,8.0,8.6,9.0,580.4,Los Altos,19.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2025-06-03,INS090101CV,14.4,18.3,24.2,3.4,79.0,1.9,8.0,2.5,0.0,579.6,Los Altos,22.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-06-04,INS090101CV,11.6,16.5,23.6,2.9,81.0,1.8,8.0,2.5,0.0,579.1,Los Altos,1.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-06-05,INS090101CV,13.4,15.4,23.8,1.2,82.0,0.3,8.0,0.0,0.0,579.2,Los Altos,7.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-06-06,INS090101CV,11.0,15.8,22.8,1.6,79.0,2.2,7.0,7.4,9.0,579.7,Los Altos,8.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-06-07,INS090101CV,10.6,15.9,25.6,2.2,85.0,3.0,8.0,4.9,0.0,579.8,Los Altos,9.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2025-06-08,INS090101CV,11.0,16.6,25.2,2.6,84.0,7.4,6.0,4.9,0.0,579.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-06-09,INS090101CV,10.0,16.1,23.0,4.4,74.0,7.5,5.0,4.9,0.0,579.9,Los Altos,3.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-06-10,INS090101CV,10.6,15.4,22.0,3.9,90.0,3.3,7.0,4.9,0.0,580.4,Los Altos,28.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-06-11,INS090101CV,13.0,16.0,21.0,2.2,87.0,2.9,8.0,3.7,0.0,580.8,Los Altos,1.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-06-12,INS090101CV,8.6,15.8,21.0,3.3,81.0,4.3,8.0,3.7,0.0,580.0,Los Altos,6.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-06-13,INS090101CV,12.0,17.5,22.0,3.9,80.0,6.6,7.0,7.4,9.0,580.1,Los Altos,4.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-06-14,INS090101CV,10.0,17.2,23.2,5.0,74.0,7.8,5.0,7.4,45.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2025-06-15,INS090101CV,10.8,16.7,22.0,5.6,79.0,8.3,7.0,12.3,45.0,580.7,Los Altos,1.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-06-16,INS090101CV,13.2,16.5,21.6,3.0,73.0,2.6,7.0,7.4,0.0,579.4,Los Altos,4.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-06-17,INS090101CV,13.4,16.7,21.6,1.9,79.0,0.5,8.0,2.5,0.0,579.0,Los Altos,13.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
