No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-06,INS090101CV,10.6,17.4,26.6,3.8,75.0,7.0,6.0,3.7,0.0,579.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2025-05-07,INS090101CV,12.2,18.2,27.6,3.3,75.0,9.0,6.0,6.2,0.0,579.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2025-05-08,INS090101CV,11.8,20.2,26.8,4.1,58.0,9.7,3.0,6.2,0.0,579.6,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2025-05-09,INS090101CV,10.0,16.8,25.6,4.9,73.0,5.9,8.0,11.1,9.0,579.1,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2025-05-10,INS090101CV,10.4,18.3,27.4,3.4,72.0,6.4,6.0,6.2,0.0,579.2,Los Altos,5.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2025-05-11,INS090101CV,13.4,17.0,24.0,3.6,71.0,2.4,8.0,6.2,360.0,580.6,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2025-05-12,INS090101CV,10.0,17.9,25.6,3.9,73.0,5.8,5.0,6.2,0.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2025-05-13,INS090101CV,6.0,18.4,27.0,4.4,63.0,9.6,2.0,7.4,0.0,580.2,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-05-14,INS090101CV,8.0,18.0,26.4,5.9,69.0,6.6,7.0,4.9,0.0,579.6,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-05-15,INS090101CV,10.8,18.9,26.6,5.5,69.0,6.3,5.0,6.2,0.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-05-16,INS090101CV,12.6,19.1,26.4,4.4,68.0,9.9,5.0,6.2,0.0,580.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-05-17,INS090101CV,13.0,19.0,26.0,5.1,71.0,6.5,7.0,0.0,0.0,580.4,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
