No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-19,INS090101CV,6.0,15.4,24.0,3.7,66.0,8.5,3.0,6.2,0.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2025-01-20,INS090101CV,6.6,14.6,22.0,4.0,71.0,9.5,2.0,12.3,360.0,580.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2025-01-21,INS090101CV,1.4,14.4,24.2,3.9,67.0,9.6,2.0,3.7,0.0,581.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2025-01-22,INS090101CV,11.0,14.7,19.6,4.2,75.0,8.3,4.0,23.4,360.0,581.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2025-01-23,INS090101CV,3.0,12.1,20.2,3.9,84.0,5.9,5.0,14.8,360.0,580.9,Los Altos,0.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2025-01-24,INS090101CV,3.0,11.6,19.2,4.4,75.0,7.8,3.0,18.5,360.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2025-01-25,INS090101CV,10.6,13.7,19.2,2.0,66.0,9.6,4.0,17.3,360.0,581.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2025-01-26,INS090101CV,4.6,15.5,23.6,4.4,67.0,9.3,0.0,6.2,360.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-01-27,INS090101CV,6.0,14.7,22.2,5.0,68.0,9.7,1.0,16.0,360.0,580.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-01-28,INS090101CV,6.8,16.3,24.2,2.2,61.0,9.8,1.0,13.6,360.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-01-29,INS090101CV,5.4,16.0,24.4,4.8,61.0,9.9,0.0,7.4,45.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-01-30,INS090101CV,4.4,14.7,22.8,4.0,71.0,9.9,3.0,8.6,180.0,579.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2025-01-31,INS090101CV,3.0,14.7,24.8,1.2,73.0,8.3,4.0,3.7,0.0,580.4,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-02-01,INS090101CV,8.4,15.3,22.4,4.1,70.0,7.4,3.0,16.0,45.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-02-02,INS090101CV,7.4,14.4,21.2,3.2,66.0,9.8,2.0,18.5,360.0,579.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-02-03,INS090101CV,13.0,17.6,22.4,2.5,66.0,9.5,3.0,17.3,360.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-02-04,INS090101CV,6.0,14.9,21.2,2.9,71.0,10.0,1.0,21.6,360.0,579.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-02-05,INS090101CV,8.0,16.2,22.6,4.4,66.0,10.2,1.0,18.5,360.0,579.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-02-06,INS090101CV,4.4,14.1,21.6,2.2,69.0,9.2,3.0,14.8,360.0,579.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2025-02-07,INS090101CV,4.0,14.5,23.4,3.9,67.0,10.2,1.0,17.9,360.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-02-08,INS090101CV,5.2,15.7,23.4,3.0,66.0,9.5,2.0,14.8,360.0,580.1,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-02-09,INS090101CV,7.0,15.2,20.6,4.4,74.0,4.9,6.0,6.2,9.0,580.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-02-10,INS090101CV,4.0,14.3,22.6,5.0,70.0,9.0,5.0,6.2,9.0,580.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-02-11,INS090101CV,5.6,15.0,23.6,2.8,71.0,9.5,0.0,4.9,0.0,578.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-02-12,INS090101CV,3.8,14.2,22.8,2.5,75.0,9.1,3.0,9.9,90.0,578.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-02-13,INS090101CV,8.0,15.5,23.8,3.1,75.0,8.2,3.0,2.5,0.0,580.2,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2025-02-14,INS090101CV,8.0,14.6,21.6,4.1,68.0,5.2,5.0,11.1,45.0,581.2,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2025-02-15,INS090101CV,5.8,14.5,23.2,3.1,78.0,6.9,7.0,7.4,0.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2025-02-16,INS090101CV,8.4,15.3,24.0,4.0,78.0,5.0,7.0,3.1,0.0,579.2,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2025-02-17,INS090101CV,10.0,11.6,,3.9,95.0,,4.0,0.0,0.0,580.3,Los Altos,,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
