No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-09,INS090101CV,4.0,14.5,23.4,4.4,69.0,8.6,3.0,7.4,9.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-12-10,INS090101CV,4.4,15.8,23.4,4.1,65.0,8.7,1.0,7.4,360.0,579.4,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-12-11,INS090101CV,4.4,14.3,22.0,4.3,71.0,9.2,4.0,12.3,360.0,581.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-12-12,INS090101CV,13.0,16.1,20.4,5.1,75.0,7.0,7.0,21.0,360.0,581.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-12-13,INS090101CV,11.0,16.2,22.0,5.8,71.0,9.9,1.0,18.5,360.0,581.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-12-14,INS090101CV,11.0,16.5,21.8,3.7,73.0,9.9,2.0,21.0,360.0,580.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-12-15,INS090101CV,10.2,15.1,19.6,3.3,73.0,4.3,6.0,12.3,360.0,579.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-12-16,INS090101CV,6.0,14.2,21.6,4.4,67.0,8.5,0.0,12.3,360.0,579.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-12-17,INS090101CV,2.4,12.8,22.2,5.0,67.0,8.3,0.0,9.9,45.0,579.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-12-18,INS090101CV,6.6,14.8,23.0,2.0,69.0,8.4,4.0,11.1,45.0,580.4,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-12-19,INS090101CV,12.2,15.4,20.4,2.4,70.0,6.9,7.0,18.5,360.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-12-20,INS090101CV,10.4,15.6,21.0,2.9,68.0,6.6,6.0,8.6,45.0,581.1,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-12-21,INS090101CV,6.4,13.8,24.2,2.7,77.0,5.3,3.0,7.4,360.0,580.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-12-22,INS090101CV,3.8,14.1,24.0,3.3,73.0,8.3,2.0,2.5,0.0,580.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-12-23,INS090101CV,4.4,15.1,23.6,5.9,68.0,7.4,5.0,3.7,0.0,580.3,Los Altos,2.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-12-24,INS090101CV,8.0,14.8,20.4,4.4,81.0,3.6,7.0,0.0,0.0,580.3,Los Altos,1.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-12-25,INS090101CV,8.4,13.5,19.4,4.1,82.0,0.0,8.0,6.2,0.0,579.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-12-26,INS090101CV,9.8,16.1,22.2,3.9,76.0,6.6,6.0,2.5,0.0,579.1,Los Altos,3.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-12-27,INS090101CV,4.0,13.9,22.2,4.4,68.0,8.7,2.0,4.9,0.0,579.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-12-28,INS090101CV,7.0,15.3,21.6,3.9,76.0,8.5,5.0,3.7,0.0,579.4,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-12-29,INS090101CV,6.6,14.5,23.8,4.0,84.0,4.5,8.0,3.7,0.0,579.6,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-12-30,INS090101CV,7.8,13.5,21.6,9.2,85.0,2.6,8.0,2.5,0.0,579.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
