No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-05,INS010102CV,LA AURORA,0.0,16.2,23.7,30.8,69.0,3.0,18.5,180.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-05-06,INS010102CV,LA AURORA,0.0,19.6,23.9,30.6,72.0,5.0,18.5,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-05-07,INS010102CV,LA AURORA,0.0,18.4,24.7,31.0,67.0,4.0,13.6,180.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-05-08,INS010102CV,LA AURORA,0.0,19.6,25.3,31.0,66.0,7.0,17.3,180.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-05-09,INS010102CV,LA AURORA,0.0,19.4,24.5,30.0,67.0,8.0,17.3,180.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-05-10,INS010102CV,LA AURORA,0.0,19.6,24.4,30.4,68.0,8.0,17.3,180.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-05-11,INS010102CV,LA AURORA,4.2,19.6,23.6,31.0,74.0,8.0,13.6,180.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-05-12,INS010102CV,LA AURORA,0.0,19.2,24.8,31.4,70.0,5.0,9.9,9.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-05-13,INS010102CV,LA AURORA,0.0,19.4,23.6,29.4,70.0,4.0,18.5,180.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-05-14,INS010102CV,LA AURORA,0.0,19.0,23.9,30.0,69.0,4.0,21.0,180.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-05-15,INS010102CV,LA AURORA,0.0,18.8,23.9,29.4,67.0,5.0,18.5,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-05-16,INS010102CV,LA AURORA,0.0,20.0,24.3,30.2,66.0,8.0,19.7,180.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-05-17,INS010102CV,LA AURORA,0.2,18.6,23.3,28.4,71.0,8.0,21.0,180.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-05-18,INS010102CV,LA AURORA,14.0,19.0,24.9,31.2,68.0,7.0,14.8,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-05-19,INS010102CV,LA AURORA,10.6,18.0,23.8,29.2,76.0,7.0,6.2,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-05-20,INS010102CV,LA AURORA,0.0,20.4,24.2,29.2,73.0,6.0,11.1,180.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-05-21,INS010102CV,LA AURORA,0.5,19.8,24.3,29.0,71.0,5.0,14.8,180.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-05-22,INS010102CV,LA AURORA,0.0,19.4,23.9,29.8,73.0,4.0,13.6,180.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-05-23,INS010102CV,LA AURORA,0.0,19.0,24.3,29.2,72.0,3.0,18.5,180.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-05-24,INS010102CV,LA AURORA,0.0,19.8,24.1,28.2,69.0,3.0,18.5,225.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-05-25,INS010102CV,LA AURORA,0.2,20.0,24.3,30.0,73.0,6.0,13.6,180.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-05-26,INS010102CV,LA AURORA,0.0,20.0,24.5,28.8,69.0,6.0,17.3,180.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-05-27,INS010102CV,LA AURORA,0.0,19.8,24.4,29.6,71.0,5.0,12.3,180.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-05-28,INS010102CV,LA AURORA,0.3,19.2,25.1,30.8,65.0,6.0,13.6,360.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-05-29,INS010102CV,LA AURORA,0.0,18.6,25.7,31.4,52.0,6.0,23.4,45.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-05-30,INS010102CV,LA AURORA,0.0,18.8,24.6,30.0,57.0,7.0,27.1,360.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-05-31,INS010102CV,LA AURORA,0.0,19.0,24.3,28.8,62.0,7.0,21.0,45.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-06-01,INS010102CV,LA AURORA,0.0,18.6,21.4,28.6,64.0,7.0,19.7,45.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-06-02,INS010102CV,LA AURORA,0.0,18.4,24.1,29.8,66.0,7.0,17.3,45.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-06-03,INS010102CV,LA AURORA,,19.0,19.6,,86.0,8.0,14.8,20.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
