No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-23,0.0,LA AURORA,17.2,23.4,27.6,63.0,8.0,14.8,45.0,638.8,-90.52773,14.58619,1491.0
2,2023-05-24,0.0,LA AURORA,16.8,23.6,28.8,65.0,7.0,16.0,225.0,637.8,-90.52773,14.58619,1491.0
3,2023-05-25,0.0,LA AURORA,18.0,24.0,29.8,70.0,6.0,11.3,45.0,636.9,-90.52773,14.58619,1491.0
4,2023-05-26,4.5,LA AURORA,18.0,22.6,27.4,75.0,8.0,11.1,225.0,638.1,-90.52773,14.58619,1491.0
5,2023-05-27,0.0,LA AURORA,17.2,22.9,28.0,66.0,8.0,11.1,9.0,639.2,-90.52773,14.58619,1491.0
6,2023-05-28,1.4,LA AURORA,18.2,22.1,26.2,72.0,6.0,16.0,180.0,639.4,-90.52773,14.58619,1491.0
7,2023-05-29,11.6,LA AURORA,17.6,22.0,26.8,72.0,8.0,13.6,9.0,625.8,-90.52773,14.58619,1491.0
8,2023-05-30,10.0,LA AURORA,16.8,22.1,26.4,74.0,6.0,7.4,90.0,638.1,-90.52773,14.58619,1491.0
9,2023-05-31,0.0,LA AURORA,17.6,22.3,26.8,74.0,8.0,14.8,225.0,638.4,-90.52773,14.58619,1491.0
10,2023-06-01,3.0,LA AURORA,17.4,22.9,26.8,75.0,7.0,16.0,180.0,638.2,-90.52773,14.58619,1491.0
11,2023-06-02,0.0,LA AURORA,17.8,23.6,27.4,71.0,4.0,13.6,180.0,637.4,-90.52773,14.58619,1491.0
12,2023-06-03,0.0,LA AURORA,19.4,23.9,28.4,71.0,5.0,13.6,225.0,636.8,-90.52773,14.58619,1491.0
13,2023-06-04,0.7,LA AURORA,18.8,23.6,29.5,74.0,8.0,17.3,225.0,637.3,-90.52773,14.58619,1491.0
14,2023-06-05,1.4,LA AURORA,16.0,22.5,28.0,68.0,7.0,13.6,180.0,638.7,-90.52773,14.58619,1491.0
15,2023-06-06,0.0,LA AURORA,17.4,21.6,26.6,77.0,7.0,8.6,360.0,638.8,-90.52773,14.58619,1491.0
16,2023-06-07,1.4,LA AURORA,18.2,22.1,25.8,76.0,7.0,9.9,225.0,638.6,-90.52773,14.58619,1491.0
17,2023-06-08,0.0,LA AURORA,17.4,22.8,29.0,75.0,8.0,14.8,225.0,638.9,-90.52773,14.58619,1491.0
18,2023-06-09,0.7,LA AURORA,18.2,24.5,30.2,64.0,8.0,17.3,45.0,638.9,-90.52773,14.58619,1491.0
19,2023-06-10,6.6,LA AURORA,17.8,22.2,27.6,80.0,6.0,10.9,9.0,638.7,-90.52773,14.58619,1491.0
20,2023-06-11,1.0,LA AURORA,17.6,23.9,29.8,74.0,8.0,8.6,9.0,638.9,-90.52773,14.58619,1491.0
21,2023-06-12,0.0,LA AURORA,19.2,24.5,29.6,70.0,6.0,16.0,45.0,638.6,-90.52773,14.58619,1491.0
22,2023-06-13,0.0,LA AURORA,18.4,24.2,29.6,62.0,8.0,16.0,45.0,638.8,-90.52773,14.58619,1491.0
23,2023-06-14,0.0,LA AURORA,18.6,22.7,27.8,80.0,6.0,14.8,180.0,638.5,-90.52773,14.58619,1491.0
24,2023-06-15,3.0,LA AURORA,18.6,21.5,27.8,84.0,6.0,2.5,0.0,638.2,-90.52773,14.58619,1491.0
25,2023-06-16,19.4,LA AURORA,16.6,23.1,27.8,73.0,4.0,12.3,180.0,638.9,-90.52773,14.58619,1491.0
26,2023-06-17,1.4,LA AURORA,16.8,24.4,29.0,60.0,5.0,18.5,45.0,638.8,-90.52773,14.58619,1491.0
27,2023-06-18,0.0,LA AURORA,18.2,23.9,27.8,62.0,4.0,22.2,45.0,638.3,-90.52773,14.58619,1491.0
28,2023-06-19,0.4,LA AURORA,18.6,22.2,26.4,72.0,7.0,14.8,45.0,638.4,-90.52773,14.58619,1491.0
29,2023-06-20,46.2,LA AURORA,17.6,21.9,26.8,82.0,8.0,12.3,45.0,638.2,-90.52773,14.58619,1491.0
30,2023-06-21,56.2,LA AURORA,16.8,17.2,,94.0,8.0,0.0,0.0,638.9,-90.52773,14.58619,1491.0
