No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-27,INS010102CV,LA AURORA,0.0,16.6,20.1,24.6,78.0,7.0,28.4,360.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-10-28,INS010102CV,LA AURORA,0.0,15.2,19.8,24.4,76.0,8.0,25.9,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-10-29,INS010102CV,LA AURORA,0.0,16.2,21.3,26.8,73.0,5.0,21.0,45.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-10-30,INS010102CV,LA AURORA,0.0,16.0,20.7,25.2,74.0,7.0,21.0,45.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-10-31,INS010102CV,LA AURORA,0.0,16.0,20.9,26.0,78.0,8.0,19.7,360.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-11-01,INS010102CV,LA AURORA,0.0,17.2,20.0,24.2,81.0,8.0,21.0,360.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-11-02,INS010102CV,LA AURORA,5.1,16.4,20.5,25.2,76.0,7.0,21.0,45.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-11-03,INS010102CV,LA AURORA,0.0,16.4,21.1,26.8,78.0,5.0,16.0,45.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-11-04,INS010102CV,LA AURORA,1.3,16.0,20.2,26.8,83.0,7.0,9.9,90.0,637.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-11-05,INS010102CV,LA AURORA,0.0,16.8,21.9,28.0,77.0,5.0,13.6,180.0,637.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-11-06,INS010102CV,LA AURORA,0.0,17.0,21.5,27.6,75.0,7.0,11.1,360.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-11-07,INS010102CV,LA AURORA,0.0,17.0,21.7,27.2,72.0,5.0,9.9,45.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-11-08,INS010102CV,LA AURORA,0.0,17.4,21.3,27.2,74.0,5.0,8.6,360.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-11-09,INS010102CV,LA AURORA,0.0,17.2,22.1,27.4,64.0,3.0,12.3,45.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-11-10,INS010102CV,LA AURORA,0.0,15.8,21.2,26.6,70.0,5.0,16.0,45.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-11-11,INS010102CV,LA AURORA,0.0,16.8,21.1,25.8,71.0,5.0,17.3,360.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-11-12,INS010102CV,LA AURORA,0.0,16.4,20.1,24.8,75.0,7.0,19.7,360.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-11-13,INS010102CV,LA AURORA,0.0,17.0,21.2,26.8,67.0,4.0,16.0,360.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-11-14,INS010102CV,LA AURORA,0.0,16.6,20.9,24.6,68.0,7.0,21.0,360.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-11-15,INS010102CV,LA AURORA,0.0,17.6,20.5,25.0,70.0,7.0,14.8,360.0,636.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-11-16,INS010102CV,LA AURORA,1.9,17.6,20.1,23.8,78.0,8.0,12.3,45.0,636.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-11-17,INS010102CV,LA AURORA,13.0,16.8,19.3,22.4,82.0,8.0,14.8,180.0,636.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-11-18,INS010102CV,LA AURORA,7.8,17.0,19.1,23.0,93.0,8.0,22.2,180.0,636.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-11-19,INS010102CV,LA AURORA,0.0,17.0,19.4,23.0,88.0,7.0,18.5,180.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-11-20,INS010102CV,LA AURORA,0.0,17.2,21.6,27.0,76.0,6.0,11.1,360.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-11-21,INS010102CV,LA AURORA,0.7,17.2,18.7,22.2,74.0,7.0,37.0,360.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-11-22,INS010102CV,LA AURORA,0.0,14.4,17.6,21.4,72.0,7.0,28.4,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-11-23,INS010102CV,LA AURORA,0.0,13.0,16.7,21.4,78.0,6.0,22.2,45.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-11-24,INS010102CV,LA AURORA,0.0,13.2,17.5,22.2,73.0,6.0,19.7,360.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-11-25,INS010102CV,LA AURORA,,13.4,19.0,,67.0,2.0,22.2,25.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
