,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
823,823,2023-04-20,INS010102CV,LA AURORA,0.0,17.6,22.0,27.6,,,70.0,,8.0,14.8,225.0,639.2,,,,,-90.52773,14.58619,1491.0
881,881,2023-04-21,INS010102CV,LA AURORA,0.0,16.6,22.5,27.6,,,70.0,,6.0,17.3,225.0,638.5,,,,,-90.52773,14.58619,1491.0
939,939,2023-04-22,INS010102CV,LA AURORA,0.0,17.0,24.7,31.2,,,59.0,,5.0,16.0,45.0,637.6,,,,,-90.52773,14.58619,1491.0
997,997,2023-04-23,INS010102CV,LA AURORA,0.0,17.0,22.5,30.2,,,69.0,,7.0,18.5,180.0,637.9,,,,,-90.52773,14.58619,1491.0
1054,1054,2023-04-24,INS010102CV,LA AURORA,0.0,17.0,20.7,27.2,,,77.0,,7.0,12.3,180.0,638.4,,,,,-90.52773,14.58619,1491.0
1110,1110,2023-04-25,INS010102CV,LA AURORA,0.8,16.2,22.5,27.8,,,67.0,,5.0,14.8,45.0,638.1,,,,,-90.52773,14.58619,1491.0
1167,1167,2023-04-26,INS010102CV,LA AURORA,0.0,0.0,22.7,28.2,,,72.0,,6.0,14.8,180.0,638.3,,,,,-90.52773,14.58619,1491.0
1224,1224,2023-04-27,INS010102CV,LA AURORA,0.0,17.0,22.1,27.6,,,75.0,,4.0,16.0,225.0,638.2,,,,,-90.52773,14.58619,1491.0
1282,1282,2023-04-28,INS010102CV,LA AURORA,0.0,16.6,22.3,28.4,,,72.0,,4.0,19.7,180.0,638.1,,,,,-90.52773,14.58619,1491.0
1340,1340,2023-04-29,INS010102CV,LA AURORA,0.0,16.2,22.4,26.6,,,65.0,,8.0,23.4,225.0,638.6,,,,,-90.52773,14.58619,1491.0
1399,1399,2023-04-30,INS010102CV,LA AURORA,2.9,0.0,23.2,27.8,,,61.0,,8.0,27.1,360.0,639.2,,,,,-90.52773,14.58619,1491.0
2,2,2023-05-01,INS010102CV,LA AURORA,0.0,17.4,23.3,29.6,,,70.0,,7.0,17.6,165.0,638.3,,,,,-90.52773,14.58619,1491.0
61,61,2023-05-02,INS010102CV,LA AURORA,0.0,17.4,20.6,28.0,,,78.0,,6.0,9.3,65.0,638.0,,,,,-90.52773,14.58619,1491.0
120,120,2023-05-03,INS010102CV,LA AURORA,32.2,15.6,23.9,29.8,,,60.0,,6.0,14.8,45.0,638.5,,,,,-90.52773,14.58619,1491.0
179,179,2023-05-04,INS010102CV,LA AURORA,0.0,14.5,24.5,29.4,,,59.0,,3.0,13.6,45.0,638.0,,,,,-90.52773,14.58619,1491.0
238,238,2023-05-05,INS010102CV,LA AURORA,0.0,18.4,24.0,30.4,,,65.0,,4.0,16.0,360.0,638.9,,,,,-90.52773,14.58619,1491.0
297,297,2023-05-06,INS010102CV,LA AURORA,0.0,17.4,24.3,29.6,,,55.0,,5.0,21.0,360.0,639.5,,,,,-90.52773,14.58619,1491.0
356,356,2023-05-07,INS010102CV,LA AURORA,0.0,17.2,23.9,29.6,,,55.0,,4.0,22.2,45.0,639.0,,,,,-90.52773,14.58619,1491.0
414,414,2023-05-08,INS010102CV,LA AURORA,0.0,10.2,23.7,29.8,,,58.0,,8.0,22.2,45.0,638.7,,,,,-90.52773,14.58619,1491.0
472,472,2023-05-09,INS010102CV,LA AURORA,0.0,16.6,23.0,30.6,,,63.0,,6.0,13.3,45.0,639.0,,,,,-90.52773,14.58619,1491.0
531,531,2023-05-10,INS010102CV,LA AURORA,0.0,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
590,590,2023-05-11,INS010102CV,LA AURORA,0.0,17.2,22.7,28.2,,,71.0,,7.0,14.8,180.0,638.4,,,,,-90.52773,14.58619,1491.0
649,649,2023-05-12,INS010102CV,LA AURORA,11.0,16.0,22.1,28.2,,,74.0,,7.0,14.8,225.0,638.1,,,,,-90.52773,14.58619,1491.0
707,707,2023-05-13,INS010102CV,LA AURORA,10.7,16.6,21.9,27.6,,,75.0,,5.0,8.6,180.0,637.7,,,,,-90.52773,14.58619,1491.0
765,765,2023-05-14,INS010102CV,LA AURORA,18.0,14.8,15.8,,,,94.0,,8.0,7.4,180.0,639.6,,,,,-90.52773,14.58619,1491.0
