No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-11,INS010102CV,LA AURORA,0.0,16.2,19.5,24.2,70.0,7.0,23.4,360.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-10-12,INS010102CV,LA AURORA,0.0,15.6,19.6,23.4,72.0,7.0,27.1,45.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-10-13,INS010102CV,LA AURORA,0.0,16.0,19.4,23.6,79.0,7.0,23.4,360.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-10-14,INS010102CV,LA AURORA,0.3,15.6,20.7,25.4,70.0,7.0,18.5,45.0,640.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-10-15,INS010102CV,LA AURORA,0.0,15.6,21.4,27.8,72.0,6.0,14.8,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-10-16,INS010102CV,LA AURORA,0.4,18.0,22.3,27.4,72.0,7.0,14.8,360.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-10-17,INS010102CV,LA AURORA,0.0,18.0,21.5,26.2,72.0,5.0,18.5,45.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-10-18,INS010102CV,LA AURORA,0.0,18.4,21.2,26.0,77.0,6.0,21.0,45.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-10-19,INS010102CV,LA AURORA,30.0,17.0,21.0,25.6,82.0,7.0,7.4,9.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-10-20,INS010102CV,LA AURORA,10.4,18.0,19.6,22.2,91.0,7.0,6.2,360.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-10-21,INS010102CV,LA AURORA,9.4,17.6,21.4,26.2,78.0,8.0,13.6,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-10-22,INS010102CV,LA AURORA,2.0,18.0,20.9,25.8,80.0,8.0,19.7,45.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-10-23,INS010102CV,LA AURORA,0.0,16.2,20.3,24.6,72.0,6.0,27.1,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-10-24,INS010102CV,LA AURORA,0.0,16.8,19.9,24.2,76.0,5.0,24.7,360.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-10-25,INS010102CV,LA AURORA,0.0,15.8,19.9,24.8,79.0,7.0,25.9,45.0,657.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-10-26,INS010102CV,LA AURORA,0.0,16.8,20.1,23.0,83.0,8.0,24.7,360.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-10-27,INS010102CV,LA AURORA,0.0,16.6,20.1,24.6,78.0,7.0,28.4,360.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-10-28,INS010102CV,LA AURORA,0.0,15.2,19.8,24.4,76.0,8.0,25.9,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-10-29,INS010102CV,LA AURORA,0.0,16.2,21.3,26.8,73.0,5.0,21.0,45.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-10-30,INS010102CV,LA AURORA,0.0,16.0,20.7,25.2,74.0,7.0,21.0,45.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-10-31,INS010102CV,LA AURORA,0.0,16.0,20.9,26.0,78.0,8.0,19.7,360.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-11-01,INS010102CV,LA AURORA,0.0,17.2,20.0,24.2,81.0,8.0,21.0,360.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-11-02,INS010102CV,LA AURORA,5.1,16.4,20.5,25.2,76.0,7.0,21.0,45.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-11-03,INS010102CV,LA AURORA,0.0,16.4,21.1,26.8,78.0,5.0,16.0,45.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-11-04,INS010102CV,LA AURORA,1.3,16.0,20.2,26.8,83.0,7.0,9.9,90.0,637.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-11-05,INS010102CV,LA AURORA,0.0,16.8,21.9,28.0,77.0,5.0,13.6,180.0,637.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-11-06,INS010102CV,LA AURORA,0.0,17.0,21.5,27.6,75.0,7.0,11.1,360.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-11-07,INS010102CV,LA AURORA,0.0,17.0,21.7,27.2,72.0,5.0,9.9,45.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-11-08,INS010102CV,LA AURORA,0.0,17.4,21.3,27.2,74.0,5.0,8.6,360.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-11-09,INS010102CV,LA AURORA,,17.2,17.4,,90.0,2.0,11.1,30.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
