No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-26,INS010102CV,LA AURORA,0.0,16.0,21.3,27.4,71.0,4.0,17.3,180.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2023-12-27,INS010102CV,LA AURORA,0.0,14.0,20.1,26.2,71.0,6.0,13.6,180.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2023-12-28,INS010102CV,LA AURORA,0.0,13.0,20.3,27.8,67.0,4.0,9.9,180.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2023-12-29,INS010102CV,LA AURORA,0.0,16.8,20.6,24.6,74.0,8.0,12.3,45.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2023-12-30,INS010102CV,LA AURORA,0.0,16.6,19.5,24.2,74.0,6.0,23.4,360.0,641.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2023-12-31,INS010102CV,LA AURORA,0.0,12.6,17.5,22.2,68.0,4.0,27.4,360.0,641.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-01-01,INS010102CV,LA AURORA,0.0,13.8,18.9,24.8,71.0,1.0,21.0,45.0,641.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-01-02,INS010102CV,LA AURORA,0.0,15.2,17.9,22.0,79.0,7.0,23.4,360.0,640.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-01-03,INS010102CV,LA AURORA,0.0,13.6,19.9,26.6,72.0,5.0,12.3,180.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-01-04,INS010102CV,LA AURORA,0.0,15.8,20.1,24.8,70.0,6.0,19.7,360.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-01-05,INS010102CV,LA AURORA,0.0,13.6,19.9,26.2,73.0,1.0,14.8,225.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-01-06,INS010102CV,LA AURORA,0.0,11.6,19.9,27.4,64.0,0.0,8.6,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-01-07,INS010102CV,LA AURORA,0.0,15.4,21.1,26.2,60.0,1.0,24.7,360.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-01-08,INS010102CV,LA AURORA,0.0,13.8,20.4,28.2,64.0,2.0,17.3,225.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-01-09,INS010102CV,LA AURORA,0.0,15.0,20.9,27.6,69.0,2.0,16.0,225.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-01-10,INS010102CV,LA AURORA,0.0,15.4,21.0,27.4,66.0,2.0,13.6,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-01-11,INS010102CV,LA AURORA,0.0,13.0,19.9,26.2,73.0,2.0,17.3,180.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-01-12,INS010102CV,LA AURORA,0.0,14.2,20.1,26.2,71.0,1.0,16.0,180.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-01-13,INS010102CV,LA AURORA,0.0,11.4,20.1,27.6,65.0,1.0,4.9,0.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-01-14,INS010102CV,LA AURORA,0.0,15.6,20.5,26.0,64.0,3.0,17.3,360.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-01-15,INS010102CV,LA AURORA,0.0,15.0,20.8,27.8,67.0,2.0,12.3,45.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-01-16,INS010102CV,LA AURORA,0.0,15.2,21.1,26.2,62.0,2.0,18.5,45.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-01-17,INS010102CV,LA AURORA,0.0,15.6,20.7,26.0,66.0,2.0,24.7,45.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-01-18,INS010102CV,LA AURORA,0.0,16.2,22.1,28.2,66.0,3.0,18.5,45.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-01-19,INS010102CV,LA AURORA,0.0,16.2,21.5,27.4,67.0,3.0,21.0,360.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-01-20,INS010102CV,LA AURORA,0.1,16.8,20.3,25.2,65.0,5.0,32.1,360.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-01-21,INS010102CV,LA AURORA,0.0,13.8,19.1,25.4,70.0,6.0,27.1,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-01-22,INS010102CV,LA AURORA,0.0,14.4,20.9,26.8,60.0,4.0,19.7,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-01-23,INS010102CV,LA AURORA,0.0,16.0,22.0,28.8,65.0,4.0,11.1,360.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-01-24,INS010102CV,LA AURORA,,16.2,16.4,,86.0,8.0,18.5,20.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
