No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-13,INS010102CV,LA AURORA,0.0,17.4,21.9,26.6,75.0,7.0,23.4,45.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-08-14,INS010102CV,LA AURORA,17.9,17.6,21.6,26.2,75.0,8.0,12.3,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-08-15,INS010102CV,LA AURORA,0.0,18.2,22.4,27.2,74.0,6.0,21.0,360.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-08-16,INS010102CV,LA AURORA,0.0,17.8,23.3,28.4,66.0,6.0,17.3,45.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-08-17,INS010102CV,LA AURORA,29.3,17.6,23.1,27.4,65.0,6.0,22.2,360.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-08-18,INS010102CV,LA AURORA,14.4,17.6,21.6,26.4,79.0,6.0,17.3,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-08-19,INS010102CV,LA AURORA,0.0,16.4,22.1,27.0,71.0,6.0,23.4,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-08-20,INS010102CV,LA AURORA,0.0,17.6,22.1,26.8,71.0,6.0,16.0,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-08-21,INS010102CV,LA AURORA,16.2,17.4,22.0,27.6,76.0,7.0,16.0,360.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-08-22,INS010102CV,LA AURORA,4.6,18.0,22.3,27.4,66.0,6.0,21.0,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-08-23,INS010102CV,LA AURORA,0.0,17.2,22.2,27.0,68.0,3.0,20.3,360.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-08-24,INS010102CV,LA AURORA,0.0,17.2,21.4,27.2,72.0,6.0,19.7,45.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-08-25,INS010102CV,LA AURORA,0.0,17.6,22.3,26.8,69.0,7.0,23.4,360.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-08-26,INS010102CV,LA AURORA,0.0,17.8,22.5,26.8,70.0,8.0,17.3,45.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-08-27,INS010102CV,LA AURORA,0.1,18.2,23.0,27.6,66.0,6.0,21.0,45.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-08-28,INS010102CV,LA AURORA,0.0,17.4,21.9,27.6,73.0,7.0,18.5,45.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-08-29,INS010102CV,LA AURORA,10.8,17.6,22.3,28.6,76.0,8.0,6.2,0.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-08-30,INS010102CV,LA AURORA,0.4,15.4,23.5,28.4,69.0,7.0,12.3,45.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-08-31,INS010102CV,LA AURORA,21.8,18.4,20.6,26.6,85.0,8.0,14.8,135.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-09-01,INS010102CV,LA AURORA,0.0,16.6,21.9,27.2,79.0,7.0,14.8,180.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-09-02,INS010102CV,LA AURORA,26.7,17.4,22.0,27.2,81.0,8.0,9.9,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-09-03,INS010102CV,LA AURORA,13.3,17.0,20.9,27.4,80.0,7.0,13.6,45.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-09-04,INS010102CV,LA AURORA,27.3,18.2,21.8,26.6,81.0,7.0,12.3,45.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-09-05,INS010102CV,LA AURORA,7.9,17.4,22.1,27.8,80.0,8.0,11.1,360.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-09-06,INS010102CV,LA AURORA,27.2,18.6,21.7,27.0,76.0,8.0,13.6,180.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-09-07,INS010102CV,LA AURORA,0.2,17.4,20.9,24.8,80.0,8.0,16.0,180.0,636.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-09-08,INS010102CV,LA AURORA,3.4,17.0,21.2,26.4,82.0,8.0,17.3,180.0,637.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-09-09,INS010102CV,LA AURORA,15.9,18.2,21.3,27.0,81.0,7.0,11.1,45.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-09-10,INS010102CV,LA AURORA,20.4,17.8,20.5,24.8,80.0,7.0,14.2,180.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-09-11,INS010102CV,LA AURORA,,16.0,16.4,,98.0,8.0,0.0,0.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
