No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,0.2,LA AURORA,17.6,22.7,28.0,73.0,7.0,13.6,180.0,637.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
2,2023-08-26,0.0,LA AURORA,18.8,23.1,28.2,76.0,5.0,14.8,180.0,637.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
3,2023-08-27,6.5,LA AURORA,17.4,22.8,27.6,73.0,8.0,16.0,180.0,637.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
4,2023-08-28,8.5,LA AURORA,17.4,21.5,26.0,75.0,8.0,24.7,225.0,637.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
5,2023-08-29,2.5,LA AURORA,16.8,21.4,26.8,81.0,8.0,18.5,180.0,638.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
6,2023-08-30,1.7,LA AURORA,18.8,22.9,28.2,73.0,8.0,16.0,180.0,638.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
7,2023-08-31,0.0,LA AURORA,18.6,20.6,28.8,87.0,8.0,9.9,45.0,638.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
8,2023-09-01,1.6,LA AURORA,17.0,23.2,27.8,66.0,8.0,23.4,45.0,639.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
9,2023-09-02,0.7,LA AURORA,17.4,21.0,27.2,79.0,7.0,14.8,45.0,639.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
10,2023-09-03,48.7,LA AURORA,17.0,21.9,27.2,74.0,6.0,16.0,45.0,639.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
11,2023-09-04,0.0,LA AURORA,16.6,20.9,27.4,74.0,8.0,13.6,45.0,638.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
12,2023-09-05,1.9,LA AURORA,16.4,19.6,25.2,88.0,6.0,11.1,45.0,639.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
13,2023-09-06,11.1,LA AURORA,17.4,21.9,26.6,80.0,6.0,4.9,0.0,639.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
14,2023-09-07,8.2,LA AURORA,18.6,22.5,26.6,73.0,8.0,19.7,45.0,638.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
15,2023-09-08,0.0,LA AURORA,17.4,22.7,27.6,66.0,7.0,21.0,45.0,638.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.52773,14.58619,1491.0
16,2023-09-09,0.0,LA AURORA,17.0,22.5,26.8,71.0,8.0,13.6,45.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
17,2023-09-10,0.0,LA AURORA,18.0,22.3,27.0,73.0,6.0,18.5,45.0,639.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
18,2023-09-11,0.0,LA AURORA,17.2,21.9,26.6,69.0,6.0,18.5,360.0,639.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
19,2023-09-12,0.0,LA AURORA,17.6,22.6,27.4,70.0,5.0,19.7,45.0,638.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
20,2023-09-13,0.0,LA AURORA,18.6,22.5,28.0,75.0,8.0,17.3,45.0,638.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
21,2023-09-14,1.5,LA AURORA,18.2,22.6,27.0,75.0,7.0,14.8,360.0,638.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
22,2023-09-15,0.0,LA AURORA,17.6,21.8,26.8,71.0,7.0,17.3,45.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
