No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-19,INS010102CV,LA AURORA,0.0,12.6,19.7,25.4,70.0,4.0,14.8,45.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2023-11-20,INS010102CV,LA AURORA,0.0,13.8,19.4,25.0,76.0,2.0,14.8,225.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2023-11-21,INS010102CV,LA AURORA,0.0,15.4,21.7,28.0,59.0,4.0,13.6,360.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2023-11-22,INS010102CV,LA AURORA,0.6,16.0,18.9,23.4,77.0,7.0,27.1,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2023-11-23,INS010102CV,LA AURORA,0.0,15.4,19.9,24.8,74.0,5.0,19.7,360.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2023-11-24,INS010102CV,LA AURORA,0.0,15.6,18.7,27.6,86.0,4.0,13.0,40.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2023-11-25,INS010102CV,LA AURORA,0.0,17.4,20.4,24.4,80.0,6.0,17.3,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2023-11-26,INS010102CV,LA AURORA,0.0,17.4,21.5,26.2,71.0,5.0,19.7,45.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2023-11-27,INS010102CV,LA AURORA,0.0,16.2,20.1,24.4,73.0,3.0,23.4,45.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2023-11-28,INS010102CV,LA AURORA,0.0,16.6,19.5,23.4,76.0,6.0,28.4,360.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2023-11-29,INS010102CV,LA AURORA,0.0,15.0,19.6,24.2,73.0,6.0,25.9,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2023-11-30,INS010102CV,LA AURORA,0.0,16.2,20.3,24.8,73.0,3.0,18.5,360.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2023-12-01,INS010102CV,LA AURORA,0.0,14.6,20.9,27.6,76.0,3.0,9.9,225.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2023-12-02,INS010102CV,LA AURORA,0.0,16.2,22.3,27.6,73.0,4.0,8.6,45.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2023-12-03,INS010102CV,LA AURORA,0.0,16.8,21.0,25.8,74.0,3.0,19.7,360.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2023-12-04,INS010102CV,LA AURORA,0.1,17.0,20.5,25.2,75.0,7.0,23.4,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2023-12-05,INS010102CV,LA AURORA,0.3,17.4,20.5,24.8,74.0,4.0,27.1,45.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2023-12-06,INS010102CV,LA AURORA,0.0,16.6,19.5,23.4,70.0,6.0,32.1,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2023-12-07,INS010102CV,LA AURORA,0.0,15.4,19.2,24.0,75.0,7.0,30.9,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2023-12-08,INS010102CV,LA AURORA,0.0,15.6,20.1,25.4,70.0,2.0,22.2,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2023-12-09,INS010102CV,LA AURORA,0.0,15.6,20.9,26.6,69.0,5.0,23.4,45.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2023-12-10,INS010102CV,LA AURORA,0.2,15.8,20.8,26.0,68.0,3.0,21.0,45.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2023-12-11,INS010102CV,LA AURORA,0.0,15.4,18.7,24.0,68.0,6.0,35.8,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2023-12-12,INS010102CV,LA AURORA,0.0,14.2,18.1,23.4,67.0,4.0,33.3,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2023-12-13,INS010102CV,LA AURORA,0.0,14.2,18.9,23.6,69.0,3.0,32.1,360.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2023-12-14,INS010102CV,LA AURORA,0.0,16.0,19.7,24.2,68.0,3.0,29.6,360.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2023-12-15,INS010102CV,LA AURORA,0.0,14.8,20.6,25.0,65.0,7.0,22.2,45.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2023-12-16,INS010102CV,LA AURORA,0.0,16.2,20.7,25.6,66.0,2.0,21.0,45.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2023-12-17,INS010102CV,LA AURORA,,14.6,17.6,22.2,63.0,5.0,30.8,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
