No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-18,INS010102CV,LA AURORA,2.9,17.2,18.5,19.8,90.0,8.0,16.0,180.0,636.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-06-19,INS010102CV,LA AURORA,3.5,17.4,18.7,21.0,91.0,8.0,19.7,180.0,636.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-06-20,INS010102CV,LA AURORA,20.2,17.4,19.1,22.2,89.0,8.0,18.5,180.0,636.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-06-21,INS010102CV,LA AURORA,42.5,16.6,17.6,21.2,97.0,8.0,13.6,180.0,637.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-06-22,INS010102CV,LA AURORA,8.3,16.6,22.0,26.6,78.0,7.0,17.2,180.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-06-23,INS010102CV,LA AURORA,9.0,17.2,21.9,28.0,70.0,8.0,14.8,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-06-24,INS010102CV,LA AURORA,3.6,16.4,21.3,26.8,81.0,7.0,11.1,180.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-06-25,INS010102CV,LA AURORA,23.8,18.0,19.7,24.6,90.0,8.0,4.9,9.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-06-26,INS010102CV,LA AURORA,28.5,16.6,19.5,26.6,86.0,8.0,7.4,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-06-27,INS010102CV,LA AURORA,0.6,16.4,21.5,26.8,78.0,8.0,13.6,360.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-06-28,INS010102CV,LA AURORA,0.0,18.0,20.2,27.4,87.0,8.0,10.5,225.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-06-29,INS010102CV,LA AURORA,8.5,16.8,18.7,23.8,93.0,8.0,11.1,180.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-06-30,INS010102CV,LA AURORA,2.4,17.4,21.6,26.4,79.0,8.0,11.1,180.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-07-01,INS010102CV,LA AURORA,2.0,18.8,19.9,22.2,90.0,8.0,13.6,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-07-02,INS010102CV,LA AURORA,10.7,16.6,20.9,26.2,81.0,7.0,12.3,45.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-07-03,INS010102CV,LA AURORA,0.0,16.6,21.5,26.8,72.0,7.0,22.2,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-07-04,INS010102CV,LA AURORA,0.0,16.0,22.7,26.8,54.0,3.0,32.1,360.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-07-05,INS010102CV,LA AURORA,16.2,17.4,23.2,26.6,65.0,7.0,12.3,45.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-07-06,INS010102CV,LA AURORA,16.1,18.0,21.8,26.6,83.0,7.0,16.0,360.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-07-07,INS010102CV,LA AURORA,54.7,18.2,20.8,24.8,83.0,7.0,15.4,45.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-07-08,INS010102CV,LA AURORA,4.3,17.6,21.3,26.2,80.0,8.0,7.4,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-07-09,INS010102CV,LA AURORA,8.6,18.0,21.5,27.2,80.0,8.0,9.9,360.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-07-10,INS010102CV,LA AURORA,8.0,16.6,21.4,26.0,71.0,7.0,14.8,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-07-11,INS010102CV,LA AURORA,1.0,16.4,22.1,26.2,66.0,8.0,21.0,360.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-07-12,INS010102CV,LA AURORA,0.4,17.0,20.9,26.4,75.0,8.0,18.5,45.0,640.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-07-13,INS010102CV,LA AURORA,0.1,17.6,22.5,26.8,67.0,5.0,28.4,360.0,641.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-07-14,INS010102CV,LA AURORA,0.0,18.2,22.3,27.2,67.0,4.0,28.4,45.0,640.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-07-15,INS010102CV,LA AURORA,0.0,17.8,22.3,26.4,68.0,7.0,27.1,360.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-07-16,INS010102CV,LA AURORA,0.0,18.0,22.5,27.4,68.0,7.0,24.7,360.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-07-17,INS010102CV,LA AURORA,,17.4,22.4,,69.0,8.0,18.5,25.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
