No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-17,1.4,LA AURORA,16.8,24.4,29.0,60.0,5.0,18.5,45.0,638.8,-90.52773,14.58619,1491.0
2,2023-06-18,0.0,LA AURORA,18.2,23.9,27.8,62.0,4.0,22.2,45.0,638.3,-90.52773,14.58619,1491.0
3,2023-06-19,0.4,LA AURORA,18.6,22.2,26.4,72.0,7.0,14.8,45.0,638.4,-90.52773,14.58619,1491.0
4,2023-06-20,46.2,LA AURORA,17.6,21.9,26.8,82.0,8.0,12.3,45.0,638.2,-90.52773,14.58619,1491.0
5,2023-06-21,56.2,LA AURORA,16.8,20.7,26.6,77.0,8.0,6.2,0.0,637.9,-90.52773,14.58619,1491.0
6,2023-06-22,2.3,LA AURORA,17.2,20.1,25.4,85.0,7.0,9.9,180.0,638.2,-90.52773,14.58619,1491.0
7,2023-06-23,17.9,LA AURORA,16.2,20.4,27.0,85.0,7.0,11.1,225.0,638.9,-90.52773,14.58619,1491.0
8,2023-06-24,5.5,LA AURORA,17.2,22.2,25.0,74.0,8.0,11.1,152.5,639.3,-90.52773,14.58619,1491.0
9,2023-06-25,2.8,LA AURORA,16.0,21.8,25.8,70.0,8.0,18.5,45.0,639.4,-90.52773,14.58619,1491.0
10,2023-06-26,0.0,LA AURORA,16.0,22.6,27.0,66.0,7.0,22.2,360.0,638.8,-90.52773,14.58619,1491.0
11,2023-06-27,0.0,LA AURORA,18.2,20.2,25.8,84.0,8.0,9.9,9.0,638.5,-90.52773,14.58619,1491.0
12,2023-06-28,10.4,LA AURORA,17.8,22.3,27.0,78.0,8.0,11.1,9.0,638.3,-90.52773,14.58619,1491.0
13,2023-06-29,2.4,LA AURORA,18.0,21.9,26.0,75.0,8.0,19.7,360.0,638.7,-90.52773,14.58619,1491.0
14,2023-06-30,0.0,LA AURORA,18.8,23.0,27.8,71.0,7.0,23.4,360.0,639.2,-90.52773,14.58619,1491.0
15,2023-07-01,0.0,LA AURORA,17.4,21.9,27.8,72.0,4.0,14.8,360.0,639.0,-90.52773,14.58619,1491.0
16,2023-07-02,0.0,LA AURORA,16.8,18.8,25.8,89.0,8.0,6.2,9.0,639.0,-90.52773,14.58619,1491.0
17,2023-07-03,6.1,LA AURORA,17.0,21.6,27.0,79.0,6.0,8.6,180.0,639.1,-90.52773,14.58619,1491.0
18,2023-07-04,38.6,LA AURORA,17.4,19.5,25.4,93.0,8.0,6.2,0.0,639.9,-90.52773,14.58619,1491.0
19,2023-07-05,29.0,LA AURORA,17.0,21.5,26.2,82.0,7.0,11.1,45.0,639.7,-90.52773,14.58619,1491.0
20,2023-07-06,2.9,LA AURORA,17.6,22.4,26.4,69.0,8.0,18.5,45.0,639.1,-90.52773,14.58619,1491.0
21,2023-07-07,0.8,LA AURORA,18.2,21.2,26.4,79.0,8.0,19.7,45.0,638.3,-90.52773,14.58619,1491.0
22,2023-07-08,16.7,LA AURORA,17.4,19.6,23.0,89.0,8.0,6.2,45.0,638.8,-90.52773,14.58619,1491.0
23,2023-07-09,16.8,LA AURORA,16.8,22.3,25.6,79.0,7.0,8.6,45.0,639.1,-90.52773,14.58619,1491.0
24,2023-07-10,15.6,LA AURORA,15.6,21.1,26.6,80.0,8.0,17.3,360.0,639.9,-90.52773,14.58619,1491.0
25,2023-07-11,13.9,LA AURORA,17.0,23.1,26.8,64.0,7.0,21.0,45.0,640.0,-90.52773,14.58619,1491.0
26,2023-07-12,0.0,LA AURORA,18.4,22.6,26.8,75.0,7.0,22.2,45.0,639.7,-90.52773,14.58619,1491.0
27,2023-07-13,22.8,LA AURORA,17.0,21.8,26.2,69.0,7.0,24.7,360.0,638.5,-90.52773,14.58619,1491.0
28,2023-07-14,0.9,LA AURORA,17.6,22.1,26.2,70.0,8.0,28.4,45.0,639.0,-90.52773,14.58619,1491.0
29,2023-07-15,0.1,LA AURORA,17.4,22.3,26.0,69.0,8.0,18.5,45.0,639.0,-90.52773,14.58619,1491.0
30,2023-07-16,2.0,LA AURORA,18.2,18.4,,94.0,8.0,29.6,20.0,639.8,-90.52773,14.58619,1491.0
