No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,16.2,LA AURORA,18.0,19.9,23.8,91.0,8.0,18.5,360.0,639.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
2,2023-07-30,24.0,LA AURORA,16.6,22.5,26.2,71.0,7.0,23.4,45.0,639.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
3,2023-07-31,4.3,LA AURORA,16.4,21.9,26.8,73.0,7.0,22.2,360.0,640.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
4,2023-08-01,5.6,LA AURORA,18.2,21.7,26.4,82.0,7.0,16.0,45.0,640.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
5,2023-08-02,18.7,LA AURORA,16.0,19.1,22.8,86.0,8.0,14.8,45.0,640.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
6,2023-08-03,7.8,LA AURORA,16.4,21.1,27.0,78.0,7.0,18.5,45.0,640.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
7,2023-08-04,0.2,LA AURORA,17.4,22.2,27.6,77.0,6.0,16.0,360.0,639.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
8,2023-08-05,13.4,LA AURORA,18.2,23.2,27.6,64.0,5.0,22.2,45.0,640.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
9,2023-08-06,0.0,LA AURORA,17.4,22.9,27.2,67.0,5.0,22.2,360.0,640.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
10,2023-08-07,0.0,LA AURORA,18.0,22.5,26.4,71.0,8.0,24.6,45.0,641.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
11,2023-08-08,0.0,LA AURORA,18.8,23.1,27.6,69.0,5.0,23.4,45.0,640.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
12,2023-08-09,0.0,LA AURORA,18.6,22.0,28.0,79.0,4.0,11.1,360.0,640.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
13,2023-08-10,48.0,LA AURORA,18.6,21.9,27.8,81.0,8.0,13.6,90.0,639.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
14,2023-08-11,0.7,LA AURORA,18.6,23.6,27.6,71.0,8.0,14.8,45.0,639.6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
15,2023-08-12,0.0,LA AURORA,18.4,23.6,28.4,69.0,7.0,25.9,45.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
16,2023-08-13,0.0,LA AURORA,17.8,20.0,26.6,81.0,8.0,14.8,45.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
17,2023-08-14,45.6,LA AURORA,18.2,22.4,22.6,66.0,8.0,19.4,117.5,638.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
18,2023-08-15,2.6,LA AURORA,16.2,19.8,23.8,79.0,8.0,18.5,45.0,639.6,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
19,2023-08-16,0.2,LA AURORA,16.8,21.7,26.4,74.0,7.0,17.3,45.0,639.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
