No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-08,0.0,LA AURORA,10.2,23.7,29.8,58.0,8.0,22.2,45.0,638.7,-90.52773,14.58619,1491.0
2,2023-05-09,0.0,LA AURORA,16.6,23.0,30.6,63.0,6.0,13.3,45.0,639.0,-90.52773,14.58619,1491.0
3,2023-05-10,0.0,LA AURORA,17.6,22.5,28.0,72.0,6.0,14.8,225.0,638.7,-90.52773,14.58619,1491.0
4,2023-05-11,0.0,LA AURORA,17.2,22.7,28.2,71.0,7.0,14.8,180.0,638.4,-90.52773,14.58619,1491.0
5,2023-05-12,11.0,LA AURORA,16.0,22.1,28.2,74.0,7.0,14.8,225.0,638.1,-90.52773,14.58619,1491.0
6,2023-05-13,10.7,LA AURORA,16.6,21.9,27.6,75.0,5.0,8.6,180.0,637.7,-90.52773,14.58619,1491.0
7,2023-05-14,18.0,LA AURORA,14.8,19.7,27.8,78.0,6.0,13.0,110.0,639.3,-90.52773,14.58619,1491.0
8,2023-05-15,0.0,LA AURORA,16.4,22.6,28.2,68.0,8.0,18.5,45.0,640.7,-90.52773,14.58619,1491.0
9,2023-05-16,48.2,LA AURORA,15.6,21.9,27.2,75.0,7.0,13.6,45.0,640.4,-90.52773,14.58619,1491.0
10,2023-05-17,4.0,LA AURORA,15.6,22.4,28.4,58.0,4.0,12.3,180.0,638.7,-90.52773,14.58619,1491.0
11,2023-05-18,0.0,LA AURORA,19.0,24.6,29.2,58.0,7.0,14.8,45.0,638.8,-90.52773,14.58619,1491.0
12,2023-05-19,0.0,LA AURORA,17.8,24.3,29.2,56.0,7.0,22.3,45.0,639.7,-90.52773,14.58619,1491.0
13,2023-05-20,0.0,LA AURORA,18.4,23.6,,58.0,8.0,24.0,35.0,640.0,-90.52773,14.58619,1491.0
14,2023-05-21,0.0,LA AURORA,17.4,23.2,28.2,65.0,7.0,21.0,45.0,639.2,-90.52773,14.58619,1491.0
15,2023-05-22,0.0,LA AURORA,18.0,22.1,25.8,72.0,8.0,17.3,360.0,639.0,-90.52773,14.58619,1491.0
16,2023-05-23,0.0,LA AURORA,17.2,23.4,27.6,63.0,8.0,14.8,45.0,638.8,-90.52773,14.58619,1491.0
17,2023-05-24,0.0,LA AURORA,16.8,23.6,28.8,65.0,7.0,16.0,225.0,637.8,-90.52773,14.58619,1491.0
18,2023-05-25,0.0,LA AURORA,18.0,24.0,29.8,70.0,6.0,11.3,45.0,636.9,-90.52773,14.58619,1491.0
19,2023-05-26,4.5,LA AURORA,18.0,22.6,27.4,75.0,8.0,11.1,225.0,638.1,-90.52773,14.58619,1491.0
20,2023-05-27,0.0,LA AURORA,17.2,22.9,28.0,66.0,8.0,11.1,9.0,639.2,-90.52773,14.58619,1491.0
21,2023-05-28,1.4,LA AURORA,18.2,22.1,26.2,72.0,6.0,16.0,180.0,639.4,-90.52773,14.58619,1491.0
22,2023-05-29,11.6,LA AURORA,17.6,22.0,26.8,72.0,8.0,13.6,9.0,625.8,-90.52773,14.58619,1491.0
23,2023-05-30,10.0,LA AURORA,16.8,22.1,26.4,74.0,6.0,7.4,90.0,638.1,-90.52773,14.58619,1491.0
24,2023-05-31,0.0,LA AURORA,17.6,22.3,26.8,74.0,8.0,14.8,225.0,638.4,-90.52773,14.58619,1491.0
25,2023-06-01,3.0,LA AURORA,17.4,22.9,26.8,75.0,7.0,16.0,180.0,638.2,-90.52773,14.58619,1491.0
26,2023-06-02,0.0,LA AURORA,17.8,23.6,27.4,71.0,4.0,13.6,180.0,637.4,-90.52773,14.58619,1491.0
27,2023-06-03,0.0,LA AURORA,19.4,23.9,28.4,71.0,5.0,13.6,225.0,636.8,-90.52773,14.58619,1491.0
28,2023-06-04,0.7,LA AURORA,18.8,23.6,29.5,74.0,8.0,17.3,225.0,637.3,-90.52773,14.58619,1491.0
29,2023-06-05,1.4,LA AURORA,16.0,22.5,28.0,68.0,7.0,13.6,180.0,638.7,-90.52773,14.58619,1491.0
30,2023-06-06,0.0,LA AURORA,17.4,18.4,,85.0,8.0,11.1,20.0,639.6,-90.52773,14.58619,1491.0
