No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS010102CV,LA AURORA,0.0,17.2,22.8,29.4,65.0,6.0,16.0,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-03-15,INS010102CV,LA AURORA,0.0,17.2,23.5,30.6,64.0,7.0,12.3,180.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-03-16,INS010102CV,LA AURORA,0.0,18.6,24.3,,66.0,4.0,9.2,85.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-03-17,INS010102CV,LA AURORA,0.0,18.4,23.2,30.2,71.0,5.0,16.0,225.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-03-18,INS010102CV,LA AURORA,0.0,18.0,24.1,30.4,66.0,6.0,3.7,0.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-03-19,INS010102CV,LA AURORA,0.0,18.8,23.8,29.0,61.0,5.0,25.9,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-03-20,INS010102CV,LA AURORA,0.0,17.2,23.9,30.0,58.0,2.0,19.7,45.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-03-21,INS010102CV,LA AURORA,0.0,16.2,23.5,31.6,65.0,6.0,18.5,180.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-03-22,INS010102CV,LA AURORA,0.0,17.2,24.1,30.6,66.0,2.0,11.7,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-03-23,INS010102CV,LA AURORA,1.1,19.6,24.3,31.6,67.0,5.0,8.6,9.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-03-24,INS010102CV,LA AURORA,0.0,18.4,23.8,29.8,67.0,3.0,21.0,180.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-03-25,INS010102CV,LA AURORA,0.0,18.6,23.5,28.8,63.0,5.0,25.9,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-03-26,INS010102CV,LA AURORA,0.0,17.4,22.7,28.2,67.0,5.0,27.1,180.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-03-27,INS010102CV,LA AURORA,0.0,16.4,23.2,31.2,67.0,2.0,17.3,180.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-03-28,INS010102CV,LA AURORA,0.0,19.6,22.4,27.6,64.0,4.0,24.7,360.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-03-29,INS010102CV,LA AURORA,0.0,16.0,21.6,28.2,60.0,1.0,22.2,45.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-03-30,INS010102CV,LA AURORA,0.0,14.4,22.5,29.6,64.0,1.0,14.8,180.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-03-31,INS010102CV,LA AURORA,0.0,16.8,23.6,32.2,58.0,3.0,11.1,45.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-04-01,INS010102CV,LA AURORA,0.0,17.0,22.4,27.8,71.0,2.0,16.0,180.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-04-02,INS010102CV,LA AURORA,0.0,17.0,22.2,28.0,74.0,3.0,18.5,180.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-04-03,INS010102CV,LA AURORA,0.0,17.4,22.7,29.0,70.0,3.0,17.3,180.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-04-04,INS010102CV,LA AURORA,0.0,18.6,22.3,26.6,66.0,6.0,19.7,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-04-05,INS010102CV,LA AURORA,0.0,18.2,21.1,26.4,74.0,7.0,19.7,360.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-04-06,INS010102CV,LA AURORA,0.0,16.6,23.2,31.0,66.0,5.0,16.0,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-04-07,INS010102CV,LA AURORA,,17.6,23.5,,67.0,6.0,13.0,100.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
