No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-06,INS010102CV,LA AURORA,27.2,18.6,21.7,27.0,76.0,8.0,13.6,180.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-09-07,INS010102CV,LA AURORA,0.2,17.4,20.9,24.8,80.0,8.0,16.0,180.0,636.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-09-08,INS010102CV,LA AURORA,3.4,17.0,21.2,26.4,82.0,8.0,17.3,180.0,637.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-09-09,INS010102CV,LA AURORA,15.9,18.2,21.3,27.0,81.0,7.0,11.1,45.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-09-10,INS010102CV,LA AURORA,20.4,17.8,20.5,24.8,80.0,7.0,14.2,180.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-09-11,INS010102CV,LA AURORA,0.0,16.0,22.1,27.4,75.0,6.0,11.1,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-09-12,INS010102CV,LA AURORA,0.4,17.8,21.9,27.8,79.0,6.0,13.6,180.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-09-13,INS010102CV,LA AURORA,0.2,17.4,22.9,28.0,78.0,8.0,13.6,360.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-09-14,INS010102CV,LA AURORA,4.0,18.4,22.4,27.4,76.0,5.0,7.4,45.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-09-15,INS010102CV,LA AURORA,35.4,18.6,19.9,26.8,91.0,6.0,13.6,360.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-09-16,INS010102CV,LA AURORA,1.6,16.8,22.6,26.8,79.0,6.0,8.0,9.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-09-17,INS010102CV,LA AURORA,52.4,17.6,21.1,26.8,80.0,7.0,7.4,9.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-09-18,INS010102CV,LA AURORA,14.1,16.8,22.6,26.4,79.0,7.0,8.3,15.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-09-19,INS010102CV,LA AURORA,0.0,17.8,21.7,25.6,78.0,8.0,10.2,145.0,637.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-09-20,INS010102CV,LA AURORA,2.5,18.4,22.1,26.6,76.0,8.0,11.1,180.0,637.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-09-21,INS010102CV,LA AURORA,0.0,18.2,21.1,24.0,74.0,8.0,11.1,360.0,637.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-09-22,INS010102CV,LA AURORA,25.1,17.0,21.4,26.8,77.0,8.0,11.1,9.0,636.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-09-23,INS010102CV,LA AURORA,10.9,16.8,19.8,26.4,90.0,8.0,13.6,180.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-09-24,INS010102CV,LA AURORA,0.7,17.4,19.2,25.2,93.0,8.0,9.9,225.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-09-25,INS010102CV,LA AURORA,0.3,17.6,19.4,23.0,88.0,8.0,14.8,180.0,636.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-09-26,INS010102CV,LA AURORA,3.2,16.8,21.4,26.2,77.0,7.0,14.8,180.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-09-27,INS010102CV,LA AURORA,3.3,18.4,20.6,25.2,84.0,8.0,16.6,232.5,637.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-09-28,INS010102CV,LA AURORA,8.4,16.4,20.7,25.6,79.0,7.0,12.3,45.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-09-29,INS010102CV,LA AURORA,18.5,17.2,20.5,24.8,84.0,8.0,11.8,280.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-09-30,INS010102CV,LA AURORA,29.9,17.4,19.9,25.0,87.0,8.0,15.9,237.1428571428572,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-10-01,INS010102CV,LA AURORA,2.1,17.2,19.6,23.6,85.0,8.0,14.8,180.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-10-02,INS010102CV,LA AURORA,19.7,17.2,19.9,24.8,84.0,8.0,12.3,180.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-10-03,INS010102CV,LA AURORA,0.0,17.0,18.5,21.2,95.0,8.0,17.3,180.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-10-04,INS010102CV,LA AURORA,0.0,16.0,20.8,25.0,80.0,8.0,11.1,180.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-10-05,INS010102CV,LA AURORA,,18.2,23.1,,70.0,8.0,9.2,90.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
