No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,0.0,LA AURORA,18.2,20.2,25.8,84.0,8.0,9.9,9.0,638.5,-90.52773,14.58619,1491.0
2,2023-06-28,10.4,LA AURORA,17.8,22.3,27.0,78.0,8.0,11.1,9.0,638.3,-90.52773,14.58619,1491.0
3,2023-06-29,2.4,LA AURORA,18.0,21.9,26.0,75.0,8.0,19.7,360.0,638.7,-90.52773,14.58619,1491.0
4,2023-06-30,0.0,LA AURORA,18.8,23.0,27.8,71.0,7.0,23.4,360.0,639.2,-90.52773,14.58619,1491.0
5,2023-07-01,0.0,LA AURORA,17.4,21.9,27.8,72.0,4.0,14.8,360.0,639.0,-90.52773,14.58619,1491.0
6,2023-07-02,0.0,LA AURORA,16.8,18.8,25.8,89.0,8.0,6.2,9.0,639.0,-90.52773,14.58619,1491.0
7,2023-07-03,6.1,LA AURORA,17.0,21.6,27.0,79.0,6.0,8.6,180.0,639.1,-90.52773,14.58619,1491.0
8,2023-07-04,38.6,LA AURORA,17.4,19.5,25.4,93.0,8.0,6.2,0.0,639.9,-90.52773,14.58619,1491.0
9,2023-07-05,29.0,LA AURORA,17.0,21.5,26.2,82.0,7.0,11.1,45.0,639.7,-90.52773,14.58619,1491.0
10,2023-07-06,2.9,LA AURORA,17.6,22.4,26.4,69.0,8.0,18.5,45.0,639.1,-90.52773,14.58619,1491.0
11,2023-07-07,0.8,LA AURORA,18.2,18.8,,87.0,8.0,22.2,10.0,638.7,-90.52773,14.58619,1491.0
