No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-13,INS010102CV,LA AURORA,0.0,15.2,20.7,26.0,62.0,6.0,33.3,360.0,640.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-04-14,INS010102CV,LA AURORA,0.0,16.0,21.3,25.4,62.0,6.0,28.4,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-04-15,INS010102CV,LA AURORA,0.0,15.0,23.1,30.0,58.0,4.0,23.7,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-04-16,INS010102CV,LA AURORA,0.0,17.4,23.7,30.2,64.0,2.0,17.3,45.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-04-17,INS010102CV,LA AURORA,0.0,19.0,23.7,,67.0,5.0,14.8,100.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-04-18,INS010102CV,LA AURORA,0.0,19.0,23.5,29.8,71.0,6.0,19.7,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-04-19,INS010102CV,LA AURORA,0.0,16.4,23.6,31.4,67.0,5.0,22.2,225.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-04-20,INS010102CV,LA AURORA,0.0,17.8,22.9,29.8,68.0,6.0,19.7,180.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-04-21,INS010102CV,LA AURORA,4.3,18.6,23.1,28.8,72.0,4.0,16.0,9.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-04-22,INS010102CV,LA AURORA,0.0,18.6,23.9,29.8,60.0,6.0,24.7,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-04-23,INS010102CV,LA AURORA,0.0,17.6,23.7,29.4,53.0,7.0,25.9,45.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-04-24,INS010102CV,LA AURORA,0.0,16.6,23.7,29.0,51.0,3.0,23.4,45.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-04-25,INS010102CV,LA AURORA,0.0,17.2,23.2,28.6,54.0,3.0,24.7,360.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-04-26,INS010102CV,LA AURORA,2.1,16.0,22.7,28.2,65.0,3.0,13.6,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-04-27,INS010102CV,LA AURORA,0.8,17.6,22.2,27.8,73.0,6.0,18.5,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-04-28,INS010102CV,LA AURORA,0.0,17.6,22.9,28.0,69.0,7.0,17.3,180.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-04-29,INS010102CV,LA AURORA,0.0,19.0,23.3,28.4,70.0,6.0,17.3,180.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-04-30,INS010102CV,LA AURORA,2.2,18.2,23.5,30.8,71.0,8.0,9.9,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-05-01,INS010102CV,LA AURORA,0.0,19.6,24.5,29.6,68.0,6.0,14.8,180.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-05-02,INS010102CV,LA AURORA,0.0,18.0,23.9,29.4,67.0,4.0,22.2,180.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-05-03,INS010102CV,LA AURORA,0.0,18.0,24.5,31.2,69.0,2.0,16.0,180.0,636.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-05-04,INS010102CV,LA AURORA,0.0,18.4,25.5,32.8,63.0,4.0,11.1,45.0,637.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-05-05,INS010102CV,LA AURORA,0.0,16.2,23.7,30.8,69.0,3.0,18.5,180.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-05-06,INS010102CV,LA AURORA,0.0,19.6,23.9,30.6,72.0,5.0,18.5,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-05-07,INS010102CV,LA AURORA,0.0,18.4,24.7,31.0,67.0,4.0,13.6,180.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-05-08,INS010102CV,LA AURORA,0.0,19.6,25.3,31.0,66.0,7.0,17.3,180.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-05-09,INS010102CV,LA AURORA,0.0,19.4,24.5,30.0,67.0,8.0,17.3,180.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-05-10,INS010102CV,LA AURORA,0.0,19.6,24.4,30.4,68.0,8.0,17.3,180.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-05-11,INS010102CV,LA AURORA,4.2,19.6,23.6,31.0,74.0,8.0,13.6,180.0,638.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-05-12,INS010102CV,LA AURORA,,19.2,20.8,,86.0,7.0,0.0,0.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
