No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-25,INS010102CV,LA AURORA,0.0,13.0,19.9,26.6,52.0,0.0,25.9,360.0,641.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-02-26,INS010102CV,LA AURORA,0.0,13.0,21.1,28.0,51.0,2.0,22.2,45.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-02-27,INS010102CV,LA AURORA,0.0,13.4,21.0,29.4,54.0,0.0,17.3,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-02-28,INS010102CV,LA AURORA,0.0,16.0,22.9,30.0,61.0,2.0,11.7,45.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-02-29,INS010102CV,LA AURORA,0.0,17.0,22.7,28.4,59.0,3.0,21.0,45.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-03-01,INS010102CV,LA AURORA,0.0,16.0,21.9,28.2,61.0,2.0,16.0,360.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-03-02,INS010102CV,LA AURORA,0.0,17.4,22.3,28.8,65.0,6.0,13.6,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-03-03,INS010102CV,LA AURORA,0.0,16.6,21.7,27.0,67.0,4.0,12.3,180.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-03-04,INS010102CV,LA AURORA,0.0,17.4,21.9,27.8,68.0,3.0,16.0,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-03-05,INS010102CV,LA AURORA,0.0,15.4,20.9,27.4,66.0,0.0,13.5,180.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-03-06,INS010102CV,LA AURORA,,16.4,22.0,28.0,73.0,2.0,14.8,180.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-03-07,INS010102CV,LA AURORA,0.0,,25.0,29.2,56.0,2.0,18.5,200.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-03-08,INS010102CV,LA AURORA,0.0,15.8,21.9,28.4,69.0,3.0,21.0,180.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-03-09,INS010102CV,LA AURORA,0.0,15.2,22.1,29.0,64.0,0.0,18.5,180.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-03-10,INS010102CV,LA AURORA,0.0,18.0,23.5,29.4,62.0,4.0,27.1,45.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-03-11,INS010102CV,LA AURORA,0.0,15.8,22.4,28.8,58.0,2.0,22.2,45.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-03-12,INS010102CV,LA AURORA,0.0,16.0,22.7,28.8,60.0,3.0,18.5,45.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-03-13,INS010102CV,LA AURORA,0.0,16.4,23.1,31.2,58.0,5.0,12.3,45.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-03-14,INS010102CV,LA AURORA,0.0,17.2,22.8,29.4,65.0,6.0,16.0,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-03-15,INS010102CV,LA AURORA,0.0,17.2,23.5,30.6,64.0,7.0,12.3,180.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-03-16,INS010102CV,LA AURORA,0.0,18.6,24.3,,66.0,4.0,9.2,85.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-03-17,INS010102CV,LA AURORA,0.0,18.4,23.2,30.2,71.0,5.0,16.0,225.0,637.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-03-18,INS010102CV,LA AURORA,0.0,18.0,24.1,30.4,66.0,6.0,3.7,0.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-03-19,INS010102CV,LA AURORA,0.0,18.8,23.8,29.0,61.0,5.0,25.9,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-03-20,INS010102CV,LA AURORA,0.0,17.2,23.9,30.0,58.0,2.0,19.7,45.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-03-21,INS010102CV,LA AURORA,0.0,16.2,23.5,31.6,65.0,6.0,18.5,180.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-03-22,INS010102CV,LA AURORA,0.0,17.2,24.1,30.6,66.0,2.0,11.7,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-03-23,INS010102CV,LA AURORA,1.1,19.6,24.3,31.6,67.0,5.0,8.6,9.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-03-24,INS010102CV,LA AURORA,0.0,18.4,23.8,29.8,67.0,3.0,21.0,180.0,637.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-03-25,INS010102CV,LA AURORA,,18.6,19.6,,82.0,6.0,11.1,200.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
