No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-21,INS010102CV,LA AURORA,0.0,13.8,19.1,25.4,70.0,6.0,27.1,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-01-22,INS010102CV,LA AURORA,0.0,14.4,20.9,26.8,60.0,4.0,19.7,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-01-23,INS010102CV,LA AURORA,0.0,16.0,22.0,28.8,65.0,4.0,11.1,360.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-01-24,INS010102CV,LA AURORA,0.0,16.2,21.7,29.4,67.0,4.0,16.0,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-01-25,INS010102CV,LA AURORA,0.0,17.2,22.1,28.8,71.0,4.0,8.6,180.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-01-26,INS010102CV,LA AURORA,0.0,17.2,22.3,27.6,62.0,3.0,18.5,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-01-27,INS010102CV,LA AURORA,0.0,15.6,22.9,29.0,58.0,4.0,11.1,45.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-01-28,INS010102CV,LA AURORA,0.1,16.4,19.5,25.4,76.0,7.0,37.0,360.0,640.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-01-29,INS010102CV,LA AURORA,0.0,15.2,18.2,23.2,60.0,2.0,38.2,360.0,640.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-01-30,INS010102CV,LA AURORA,0.0,12.0,17.5,23.6,63.0,3.0,28.4,45.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-01-31,INS010102CV,LA AURORA,0.0,12.6,16.6,20.8,70.0,5.0,28.4,45.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-02-01,INS010102CV,LA AURORA,0.0,12.6,17.7,24.2,69.0,4.0,25.9,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-02-02,INS010102CV,LA AURORA,0.0,14.6,20.2,26.6,68.0,4.0,19.7,225.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-02-03,INS010102CV,LA AURORA,0.0,16.4,20.3,24.8,67.0,3.0,24.7,180.0,636.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-02-04,INS010102CV,LA AURORA,0.0,15.0,20.5,25.2,62.0,1.0,21.0,225.0,635.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-02-05,INS010102CV,LA AURORA,0.0,16.4,21.7,28.2,67.0,3.0,12.3,45.0,636.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-02-06,INS010102CV,LA AURORA,0.0,13.0,17.9,23.8,47.0,0.0,25.9,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-02-07,INS010102CV,LA AURORA,0.0,9.8,17.3,24.6,52.0,1.0,16.0,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-02-08,INS010102CV,LA AURORA,0.0,8.8,19.2,27.6,57.0,0.0,6.2,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-02-09,INS010102CV,LA AURORA,0.0,11.2,19.4,27.4,58.0,0.0,12.3,45.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-02-10,INS010102CV,LA AURORA,0.0,11.2,19.1,25.1,69.0,0.0,12.3,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-02-11,INS010102CV,LA AURORA,0.0,12.8,20.9,28.8,63.0,0.0,13.6,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-02-12,INS010102CV,LA AURORA,0.0,14.0,22.1,28.8,61.0,1.0,16.0,180.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-02-13,INS010102CV,LA AURORA,0.0,17.0,21.1,28.8,63.0,4.0,24.7,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-02-14,INS010102CV,LA AURORA,0.0,15.2,19.9,23.8,70.0,4.0,27.1,360.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-02-15,INS010102CV,LA AURORA,0.0,14.4,20.5,26.6,64.0,2.0,28.4,45.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-02-16,INS010102CV,LA AURORA,0.0,14.2,21.3,29.4,61.0,3.0,16.0,360.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-02-17,INS010102CV,LA AURORA,0.0,15.2,20.5,26.4,69.0,5.0,14.8,180.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-02-18,INS010102CV,LA AURORA,0.0,15.0,21.2,27.8,64.0,7.0,12.3,360.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-02-19,INS010102CV,LA AURORA,,13.6,18.5,,67.0,0.0,27.8,25.0,641.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
