No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-01,INS010102CV,LA AURORA,0.0,18.6,21.4,28.6,64.0,7.0,19.7,45.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-06-02,INS010102CV,LA AURORA,0.0,18.4,24.1,29.8,66.0,7.0,17.3,45.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-06-03,INS010102CV,LA AURORA,2.4,19.0,24.8,31.0,65.0,7.0,14.8,360.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-06-04,INS010102CV,LA AURORA,0.0,18.4,22.7,29.0,73.0,7.0,13.6,225.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-06-05,INS010102CV,LA AURORA,5.2,19.4,23.3,30.8,72.0,8.0,11.1,180.0,637.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-06-06,INS010102CV,LA AURORA,3.3,19.0,22.3,26.6,77.0,8.0,14.8,180.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-06-07,INS010102CV,LA AURORA,3.0,18.6,22.3,26.2,79.0,8.0,7.4,225.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-06-08,INS010102CV,LA AURORA,1.3,19.0,20.9,24.2,82.0,8.0,13.6,180.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-06-09,INS010102CV,LA AURORA,3.3,17.8,22.3,27.0,79.0,8.0,6.2,180.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-06-10,INS010102CV,LA AURORA,48.5,18.4,21.5,27.8,132.0,8.0,12.3,180.0,637.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-06-11,INS010102CV,LA AURORA,3.4,18.4,22.1,27.0,83.0,7.0,9.9,9.0,637.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-06-12,INS010102CV,LA AURORA,4.2,17.8,22.0,27.8,81.0,7.0,13.6,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-06-13,INS010102CV,LA AURORA,1.9,18.6,21.6,26.4,83.0,8.0,16.0,180.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-06-14,INS010102CV,LA AURORA,40.2,18.4,21.2,26.4,82.0,8.0,14.8,180.0,637.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-06-15,INS010102CV,LA AURORA,1.4,17.4,20.1,25.0,91.0,8.0,16.0,180.0,636.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-06-16,INS010102CV,LA AURORA,50.9,18.8,19.3,21.2,95.0,8.0,16.0,180.0,635.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-06-17,INS010102CV,LA AURORA,1.6,17.4,18.6,20.0,92.0,8.0,27.1,180.0,635.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-06-18,INS010102CV,LA AURORA,2.9,17.2,18.5,19.8,90.0,8.0,16.0,180.0,636.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-06-19,INS010102CV,LA AURORA,3.5,17.4,18.7,21.0,91.0,8.0,19.7,180.0,636.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-06-20,INS010102CV,LA AURORA,20.2,17.4,19.1,22.2,89.0,8.0,18.5,180.0,636.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-06-21,INS010102CV,LA AURORA,42.5,16.6,17.6,21.2,97.0,8.0,13.6,180.0,637.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-06-22,INS010102CV,LA AURORA,8.3,16.6,22.0,26.6,78.0,7.0,17.2,180.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-06-23,INS010102CV,LA AURORA,9.0,17.2,21.9,28.0,70.0,8.0,14.8,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-06-24,INS010102CV,LA AURORA,3.6,16.4,21.3,26.8,81.0,7.0,11.1,180.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-06-25,INS010102CV,LA AURORA,23.8,18.0,19.7,24.6,90.0,8.0,4.9,9.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-06-26,INS010102CV,LA AURORA,28.5,16.6,19.5,26.6,86.0,8.0,7.4,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-06-27,INS010102CV,LA AURORA,0.6,16.4,21.5,26.8,78.0,8.0,13.6,360.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-06-28,INS010102CV,LA AURORA,0.0,18.0,20.2,27.4,87.0,8.0,10.5,225.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-06-29,INS010102CV,LA AURORA,8.5,16.8,18.7,23.8,93.0,8.0,11.1,180.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-06-30,INS010102CV,LA AURORA,,17.4,21.8,,78.0,8.0,11.1,100.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
