No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-05,INS010102CV,LA AURORA,0.3,17.4,20.5,24.8,74.0,4.0,27.1,45.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2023-12-06,INS010102CV,LA AURORA,0.0,16.6,19.5,23.4,70.0,6.0,32.1,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2023-12-07,INS010102CV,LA AURORA,0.0,15.4,19.2,24.0,75.0,7.0,30.9,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2023-12-08,INS010102CV,LA AURORA,0.0,15.6,20.1,25.4,70.0,2.0,22.2,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2023-12-09,INS010102CV,LA AURORA,0.0,15.6,20.9,26.6,69.0,5.0,23.4,45.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2023-12-10,INS010102CV,LA AURORA,0.2,15.8,20.8,26.0,68.0,3.0,21.0,45.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2023-12-11,INS010102CV,LA AURORA,0.0,15.4,18.7,24.0,68.0,6.0,35.8,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2023-12-12,INS010102CV,LA AURORA,0.0,14.2,18.1,23.4,67.0,4.0,33.3,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2023-12-13,INS010102CV,LA AURORA,0.0,14.2,18.9,23.6,69.0,3.0,32.1,360.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2023-12-14,INS010102CV,LA AURORA,0.0,16.0,19.7,24.2,68.0,3.0,29.6,360.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2023-12-15,INS010102CV,LA AURORA,0.0,14.8,20.6,25.0,65.0,7.0,22.2,45.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2023-12-16,INS010102CV,LA AURORA,0.0,16.2,20.7,25.6,66.0,2.0,21.0,45.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2023-12-17,INS010102CV,LA AURORA,0.0,14.6,17.6,22.2,63.0,5.0,30.8,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2023-12-18,INS010102CV,LA AURORA,0.0,12.0,16.3,21.6,62.0,2.0,29.6,45.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2023-12-19,INS010102CV,LA AURORA,0.0,8.8,14.5,20.2,57.0,1.0,34.6,360.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2023-12-20,INS010102CV,LA AURORA,0.0,8.8,14.9,20.4,66.0,0.0,23.4,360.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2023-12-21,INS010102CV,LA AURORA,0.0,10.4,16.1,21.6,62.0,4.0,32.1,360.0,637.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2023-12-22,INS010102CV,LA AURORA,0.0,12.2,18.1,23.6,67.0,3.0,25.9,45.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2023-12-23,INS010102CV,LA AURORA,0.0,15.0,18.9,23.6,73.0,6.0,22.2,45.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2023-12-24,INS010102CV,LA AURORA,0.0,15.2,20.6,26.0,73.0,4.0,12.3,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2023-12-25,INS010102CV,LA AURORA,0.0,15.2,21.0,27.0,72.0,3.0,13.6,180.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2023-12-26,INS010102CV,LA AURORA,0.0,16.0,21.3,27.4,71.0,4.0,17.3,180.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2023-12-27,INS010102CV,LA AURORA,0.0,14.0,20.1,26.2,71.0,6.0,13.6,180.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2023-12-28,INS010102CV,LA AURORA,0.0,13.0,20.3,27.8,67.0,4.0,9.9,180.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2023-12-29,INS010102CV,LA AURORA,0.0,16.8,20.6,24.6,74.0,8.0,12.3,45.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2023-12-30,INS010102CV,LA AURORA,0.0,16.6,19.5,24.2,74.0,6.0,23.4,360.0,641.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2023-12-31,INS010102CV,LA AURORA,0.0,12.6,17.5,22.2,68.0,4.0,27.4,360.0,641.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-01-01,INS010102CV,LA AURORA,0.0,13.8,18.9,24.8,71.0,1.0,21.0,45.0,641.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-01-02,INS010102CV,LA AURORA,0.0,15.2,17.9,22.0,79.0,7.0,23.4,360.0,640.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-01-03,INS010102CV,LA AURORA,,13.6,19.6,,70.0,4.0,9.2,80.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
