No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-21,INS010102CV,LA AURORA,2.0,17.4,22.2,25.6,73.0,6.0,17.3,45.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-07-22,INS010102CV,LA AURORA,0.0,17.0,22.6,26.6,70.0,7.0,17.3,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-07-23,INS010102CV,LA AURORA,2.2,18.6,23.2,27.4,65.0,8.0,17.3,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-07-24,INS010102CV,LA AURORA,0.0,16.8,22.4,26.2,66.0,4.0,16.0,45.0,641.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-07-25,INS010102CV,LA AURORA,6.3,17.6,22.9,26.8,69.0,7.0,19.7,45.0,640.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-07-26,INS010102CV,LA AURORA,0.0,17.6,22.4,26.4,72.0,7.0,18.5,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-07-27,INS010102CV,LA AURORA,3.7,17.8,21.6,26.0,77.0,6.0,13.6,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-07-28,INS010102CV,LA AURORA,19.7,18.0,21.1,25.4,79.0,8.0,11.1,45.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-07-29,INS010102CV,LA AURORA,1.2,17.4,21.9,26.4,75.0,7.0,16.0,45.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-07-30,INS010102CV,LA AURORA,0.0,17.8,21.7,26.0,71.0,7.0,25.9,360.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-07-31,INS010102CV,LA AURORA,0.0,18.4,22.1,27.2,70.0,8.0,23.4,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-08-01,INS010102CV,LA AURORA,36.6,17.4,19.1,23.6,86.0,8.0,18.5,45.0,640.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-08-02,INS010102CV,LA AURORA,0.0,17.2,21.1,25.8,79.0,8.0,19.7,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-08-03,INS010102CV,LA AURORA,0.0,17.0,23.3,27.0,64.0,5.0,16.0,45.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-08-04,INS010102CV,LA AURORA,0.2,18.2,22.2,26.8,72.0,8.0,8.6,9.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-08-05,INS010102CV,LA AURORA,0.0,17.8,22.9,27.0,68.0,7.0,13.6,360.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-08-06,INS010102CV,LA AURORA,0.0,17.6,22.9,27.6,70.0,6.0,19.7,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-08-07,INS010102CV,LA AURORA,0.0,18.0,23.0,27.8,64.0,5.0,22.2,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-08-08,INS010102CV,LA AURORA,0.0,17.6,22.4,26.8,63.0,8.0,18.5,45.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-08-09,INS010102CV,LA AURORA,0.0,18.0,22.5,26.8,71.0,8.0,13.6,45.0,638.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-08-10,INS010102CV,LA AURORA,0.0,18.0,23.1,27.2,70.0,6.0,19.7,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-08-11,INS010102CV,LA AURORA,0.0,18.8,22.6,26.4,75.0,6.0,22.2,360.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-08-12,INS010102CV,LA AURORA,0.6,17.8,22.1,26.8,66.0,8.0,23.4,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-08-13,INS010102CV,LA AURORA,0.0,17.4,21.9,26.6,75.0,7.0,23.4,45.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-08-14,INS010102CV,LA AURORA,17.9,17.6,21.6,26.2,75.0,8.0,12.3,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-08-15,INS010102CV,LA AURORA,0.0,18.2,22.4,27.2,74.0,6.0,21.0,360.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-08-16,INS010102CV,LA AURORA,0.0,17.8,23.3,28.4,66.0,6.0,17.3,45.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2024-08-17,INS010102CV,LA AURORA,29.3,17.6,23.1,27.4,65.0,6.0,22.2,360.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2024-08-18,INS010102CV,LA AURORA,14.4,17.6,21.6,26.4,79.0,6.0,17.3,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2024-08-19,INS010102CV,LA AURORA,,16.4,18.0,,92.0,8.0,18.5,20.0,640.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
