No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-05,INS010102CV,LA AURORA,0.0,13.6,18.7,24.6,71.0,6.0,24.7,360.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2024-12-06,INS010102CV,LA AURORA,0.0,15.6,18.3,22.8,75.0,6.0,28.4,45.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2024-12-07,INS010102CV,LA AURORA,0.0,14.6,18.3,23.2,65.0,6.0,35.8,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2024-12-08,INS010102CV,LA AURORA,0.0,15.2,19.0,23.6,68.0,6.0,27.1,360.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2024-12-09,INS010102CV,LA AURORA,0.0,14.6,20.3,25.0,69.0,3.0,22.2,45.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2024-12-10,INS010102CV,LA AURORA,0.0,16.0,21.1,26.4,68.0,1.0,19.7,45.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2024-12-11,INS010102CV,LA AURORA,0.8,17.0,21.5,26.6,71.0,4.0,24.7,45.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2024-12-12,INS010102CV,LA AURORA,0.0,16.4,18.7,22.8,74.0,7.0,43.2,360.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2024-12-13,INS010102CV,LA AURORA,0.0,14.6,19.3,23.4,62.0,5.0,39.5,360.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2024-12-14,INS010102CV,LA AURORA,0.0,14.8,19.0,23.8,67.0,4.0,34.5,45.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2024-12-15,INS010102CV,LA AURORA,2.8,15.6,17.5,23.8,79.0,7.0,30.8,360.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2024-12-16,INS010102CV,LA AURORA,0.0,12.0,18.0,23.8,59.0,1.0,24.7,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2024-12-17,INS010102CV,LA AURORA,0.0,13.4,19.0,24.2,68.0,4.0,24.7,360.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2024-12-18,INS010102CV,LA AURORA,0.0,15.2,19.3,24.0,73.0,5.0,25.7,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2024-12-19,INS010102CV,LA AURORA,0.0,16.0,19.5,24.2,69.0,8.0,40.7,360.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2024-12-20,INS010102CV,LA AURORA,0.0,16.0,19.3,23.8,65.0,7.0,39.5,360.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2024-12-21,INS010102CV,LA AURORA,0.0,14.2,17.8,22.0,65.0,3.0,30.8,360.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2024-12-22,INS010102CV,LA AURORA,0.0,12.4,17.2,22.4,67.0,3.0,24.7,360.0,641.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2024-12-23,INS010102CV,LA AURORA,0.0,13.2,17.9,23.0,73.0,3.0,24.7,360.0,640.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2024-12-24,INS010102CV,LA AURORA,0.0,14.2,18.0,22.0,75.0,7.0,23.4,360.0,640.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2024-12-25,INS010102CV,LA AURORA,0.0,15.0,18.6,22.4,74.0,8.0,19.7,360.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2024-12-26,INS010102CV,LA AURORA,0.0,16.0,20.0,26.2,67.0,6.0,11.1,45.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2024-12-27,INS010102CV,LA AURORA,0.0,14.0,20.7,27.6,71.0,2.0,6.2,180.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2024-12-28,INS010102CV,LA AURORA,0.1,17.8,20.7,25.6,78.0,7.0,11.1,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2024-12-29,INS010102CV,LA AURORA,0.0,16.6,21.6,25.8,76.0,8.0,14.8,45.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2024-12-30,INS010102CV,LA AURORA,0.0,17.0,20.5,24.4,70.0,8.0,19.7,45.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2024-12-31,INS010102CV,LA AURORA,0.0,16.2,20.5,27.0,75.0,7.0,16.0,45.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2025-01-01,INS010102CV,LA AURORA,0.0,16.2,19.9,24.0,70.0,8.0,18.5,360.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2025-01-02,INS010102CV,LA AURORA,1.3,15.4,17.4,20.8,84.0,8.0,24.7,360.0,640.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2025-01-03,INS010102CV,LA AURORA,,14.2,17.3,,75.0,8.0,27.8,185.0,641.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
