No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-10,INS010102CV,LA AURORA,0.0,13.4,20.1,26.4,63.0,7.0,23.4,360.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2025-02-11,INS010102CV,LA AURORA,0.0,14.4,21.5,28.6,59.0,2.0,16.0,90.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2025-02-12,INS010102CV,LA AURORA,0.0,16.8,20.9,26.2,73.0,4.0,19.7,180.0,637.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2025-02-13,INS010102CV,LA AURORA,0.0,15.2,21.2,28.6,66.0,3.0,7.4,9.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2025-02-14,INS010102CV,LA AURORA,0.0,15.8,21.1,26.4,46.0,5.0,21.0,360.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2025-02-15,INS010102CV,LA AURORA,0.0,15.6,19.9,25.8,73.0,7.0,14.8,360.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2025-02-16,INS010102CV,LA AURORA,3.9,16.0,20.4,27.8,79.0,8.0,11.1,180.0,638.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2025-02-17,INS010102CV,LA AURORA,0.1,16.6,20.7,25.0,69.0,8.0,17.3,45.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2025-02-18,INS010102CV,LA AURORA,0.0,16.0,21.3,26.8,71.0,6.0,16.0,360.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2025-02-19,INS010102CV,LA AURORA,1.5,17.4,20.4,25.6,77.0,7.0,9.9,180.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2025-02-20,INS010102CV,LA AURORA,0.0,17.4,19.5,24.0,78.0,8.0,23.4,360.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2025-02-21,INS010102CV,LA AURORA,0.6,14.4,20.2,25.4,59.0,5.0,29.6,360.0,640.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2025-02-22,INS010102CV,LA AURORA,0.0,15.8,18.1,22.8,80.0,8.0,32.1,360.0,641.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2025-02-23,INS010102CV,LA AURORA,0.0,14.0,19.9,25.8,66.0,4.0,19.7,45.0,640.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2025-02-24,INS010102CV,LA AURORA,0.0,15.4,21.5,28.6,65.0,1.0,17.3,45.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2025-02-25,INS010102CV,LA AURORA,0.0,15.0,21.1,28.0,69.0,3.0,17.3,360.0,638.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2025-02-26,INS010102CV,LA AURORA,0.0,14.4,21.0,27.4,69.0,5.0,14.8,180.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2025-02-27,INS010102CV,LA AURORA,0.0,16.8,22.0,27.4,68.0,3.0,13.6,180.0,639.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2025-02-28,INS010102CV,LA AURORA,0.0,16.4,21.3,26.8,59.0,6.0,28.4,45.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2025-03-01,INS010102CV,LA AURORA,0.0,15.4,21.9,28.6,61.0,2.0,12.9,45.0,639.0,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2025-03-02,INS010102CV,LA AURORA,0.0,16.0,21.9,28.2,59.0,2.0,21.0,360.0,639.7,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2025-03-03,INS010102CV,LA AURORA,0.0,15.2,22.5,30.2,62.0,1.0,12.3,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2025-03-04,INS010102CV,LA AURORA,0.0,15.2,21.1,27.6,68.0,1.0,16.0,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2025-03-05,INS010102CV,LA AURORA,0.1,15.0,22.3,30.2,65.0,2.0,6.8,360.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2025-03-06,INS010102CV,LA AURORA,0.0,15.4,22.3,27.8,55.0,5.0,21.0,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2025-03-07,INS010102CV,LA AURORA,0.0,15.0,21.9,28.0,64.0,3.0,16.0,180.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2025-03-08,INS010102CV,LA AURORA,0.0,15.6,21.3,26.8,71.0,3.0,19.1,180.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2025-03-09,INS010102CV,LA AURORA,0.0,16.4,21.4,26.8,71.0,3.0,13.6,180.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2025-03-10,INS010102CV,LA AURORA,0.0,17.8,22.5,28.2,63.0,4.0,24.7,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2025-03-11,INS010102CV,LA AURORA,,15.0,21.5,,60.0,2.0,11.1,115.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
