No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-03,INS010102CV,LA AURORA,0.0,15.2,22.5,30.2,62.0,1.0,12.3,360.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
2,2025-03-04,INS010102CV,LA AURORA,0.0,15.2,21.1,27.6,68.0,1.0,16.0,180.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
3,2025-03-05,INS010102CV,LA AURORA,0.1,15.0,22.3,30.2,65.0,2.0,6.8,360.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
4,2025-03-06,INS010102CV,LA AURORA,0.0,15.4,22.3,27.8,55.0,5.0,21.0,360.0,639.6,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
5,2025-03-07,INS010102CV,LA AURORA,0.0,15.0,21.9,28.0,64.0,3.0,16.0,180.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
6,2025-03-08,INS010102CV,LA AURORA,0.0,15.6,21.3,26.8,71.0,3.0,19.1,180.0,639.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
7,2025-03-09,INS010102CV,LA AURORA,0.0,16.4,21.4,26.8,71.0,3.0,13.6,180.0,638.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
8,2025-03-10,INS010102CV,LA AURORA,0.0,17.8,22.5,28.2,63.0,4.0,24.7,360.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
9,2025-03-11,INS010102CV,LA AURORA,0.0,15.0,21.9,28.6,62.0,2.0,12.3,180.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
10,2025-03-12,INS010102CV,LA AURORA,0.0,16.4,22.3,30.2,63.0,4.0,14.8,225.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
11,2025-03-13,INS010102CV,LA AURORA,0.0,15.4,21.6,28.2,72.0,3.0,19.7,180.0,639.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
12,2025-03-14,INS010102CV,LA AURORA,0.0,17.4,22.9,28.6,70.0,5.0,17.3,180.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
13,2025-03-15,INS010102CV,LA AURORA,0.0,17.4,22.0,27.4,63.0,1.0,21.0,180.0,637.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
14,2025-03-16,INS010102CV,LA AURORA,0.0,16.0,21.9,29.0,64.0,4.0,19.7,180.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
15,2025-03-17,INS010102CV,LA AURORA,0.0,18.4,20.4,25.2,66.0,7.0,45.6,360.0,641.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
16,2025-03-18,INS010102CV,LA AURORA,0.0,16.4,20.3,23.6,62.0,7.0,19.7,45.0,640.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
17,2025-03-19,INS010102CV,LA AURORA,0.0,14.4,21.9,29.2,63.0,4.0,13.6,225.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
18,2025-03-20,INS010102CV,LA AURORA,0.0,16.6,22.2,27.6,52.0,5.0,29.6,45.0,639.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
19,2025-03-21,INS010102CV,LA AURORA,0.0,15.8,19.2,24.4,68.0,6.0,37.0,45.0,639.9,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
20,2025-03-22,INS010102CV,LA AURORA,0.0,12.8,19.9,27.4,59.0,5.0,23.4,45.0,639.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
21,2025-03-23,INS010102CV,LA AURORA,0.0,13.6,21.8,29.0,62.0,1.0,16.0,360.0,638.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
22,2025-03-24,INS010102CV,LA AURORA,0.0,16.6,22.7,30.2,64.0,2.0,12.3,180.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
23,2025-03-25,INS010102CV,LA AURORA,0.0,17.4,23.6,29.4,57.0,5.0,18.5,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
24,2025-03-26,INS010102CV,LA AURORA,0.0,17.0,21.8,26.8,60.0,7.0,27.1,45.0,640.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
25,2025-03-27,INS010102CV,LA AURORA,0.0,16.0,22.0,26.8,56.0,7.0,21.0,45.0,639.5,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
26,2025-03-28,INS010102CV,LA AURORA,10.7,16.2,21.5,28.4,67.0,7.0,18.5,90.0,638.4,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
27,2025-03-29,INS010102CV,LA AURORA,0.0,16.6,21.5,26.4,75.0,7.0,14.8,180.0,638.3,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
28,2025-03-30,INS010102CV,LA AURORA,0.4,18.0,22.0,28.0,74.0,6.0,19.7,180.0,638.1,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
29,2025-03-31,INS010102CV,LA AURORA,6.4,17.0,22.0,27.6,73.0,6.0,16.0,180.0,637.8,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
30,2025-04-01,INS010102CV,LA AURORA,,18.6,22.3,,72.0,6.0,14.8,280.0,638.2,INSDMCL0101002CONV,14.58619,-90.52773,1491.0
