No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-30,INS190901CV,LA UNION,1.0,21.5,23.0,25.0,90.0,7.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-07-31,INS190901CV,LA UNION,6.2,21.0,24.3,27.5,83.0,7.0,4.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-08-01,INS190901CV,LA UNION,6.8,20.5,22.7,24.5,90.0,7.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-08-02,INS190901CV,LA UNION,0.0,20.0,22.8,26.0,89.0,7.0,3.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-08-03,INS190901CV,LA UNION,0.0,20.5,24.5,28.5,81.0,5.0,3.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-08-04,INS190901CV,LA UNION,6.0,21.0,25.0,29.5,78.0,6.0,5.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-08-05,INS190901CV,LA UNION,0.0,20.0,25.7,29.5,77.0,5.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-08-06,INS190901CV,LA UNION,1.0,21.5,24.6,27.5,81.0,6.0,5.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-08-07,INS190901CV,LA UNION,0.0,21.5,25.1,29.0,80.0,6.0,6.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-08-08,INS190901CV,LA UNION,9.4,20.0,24.1,29.5,84.0,6.0,3.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-08-09,INS190901CV,LA UNION,8.1,20.0,24.9,28.5,77.0,6.0,3.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-08-10,INS190901CV,LA UNION,7.8,21.0,25.5,30.0,80.0,6.0,5.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-08-11,INS190901CV,LA UNION,8.3,21.5,23.3,27.0,85.0,7.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-08-12,INS190901CV,LA UNION,1.0,20.5,23.9,28.0,85.0,7.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-08-13,INS190901CV,LA UNION,0.0,20.5,23.1,26.0,86.0,6.0,3.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-08-14,INS190901CV,LA UNION,9.2,21.0,23.5,28.0,88.0,8.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-08-15,INS190901CV,LA UNION,7.0,21.0,25.1,28.5,83.0,6.0,4.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-08-16,INS190901CV,LA UNION,0.0,21.0,25.3,29.0,81.0,6.0,4.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-08-17,INS190901CV,LA UNION,29.9,21.0,24.2,28.5,84.0,7.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-08-18,INS190901CV,LA UNION,5.5,20.5,24.8,28.5,74.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-08-19,INS190901CV,LA UNION,0.6,20.0,24.4,28.0,79.0,6.0,6.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-08-20,INS190901CV,LA UNION,3.4,21.0,24.5,27.5,80.0,7.0,4.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-08-21,INS190901CV,LA UNION,4.4,21.0,24.2,28.5,87.0,7.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-08-22,INS190901CV,LA UNION,16.2,20.5,24.4,28.0,83.0,6.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-08-23,INS190901CV,LA UNION,4.4,20.5,24.2,27.0,81.0,6.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-08-24,INS190901CV,LA UNION,4.1,20.0,23.5,26.0,81.0,7.0,6.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-08-25,INS190901CV,LA UNION,4.9,20.5,22.9,26.5,86.0,8.0,7.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-08-26,INS190901CV,LA UNION,5.5,20.5,22.8,26.0,91.0,7.0,4.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-08-27,INS190901CV,LA UNION,3.0,21.0,23.5,28.0,86.0,6.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-08-28,INS190901CV,LA UNION,,20.0,24.1,,84.0,4.0,5.0,140.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
