,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS190901CV,LA UNION,0.0,19.5,25.9,31.0,74.0,6.0,4.3,45.0,-89.2911111,14.9633333,1000.0
2,2023-04-21,INS190901CV,LA UNION,0.0,19.5,26.6,33.5,73.0,4.0,4.0,360.0,-89.2911111,14.9633333,1000.0
3,2023-04-22,INS190901CV,LA UNION,0.0,20.5,27.9,33.0,62.0,4.0,4.0,225.0,-89.2911111,14.9633333,1000.0
4,2023-04-23,INS190901CV,LA UNION,0.0,20.0,27.1,33.5,70.0,5.0,3.7,45.0,-89.2911111,14.9633333,1000.0
5,2023-04-24,INS190901CV,LA UNION,0.0,21.5,27.6,33.0,64.0,4.0,6.3,360.0,-89.2911111,14.9633333,1000.0
6,2023-04-25,INS190901CV,LA UNION,0.0,20.4,27.5,33.0,66.0,5.0,5.0,135.0,-89.2911111,14.9633333,1000.0
7,2023-04-26,INS190901CV,LA UNION,0.0,21.5,28.5,34.5,60.0,6.0,4.7,9.0,-89.2911111,14.9633333,1000.0
8,2023-04-27,INS190901CV,LA UNION,0.0,23.5,29.1,34.0,54.0,5.0,5.0,225.0,-89.2911111,14.9633333,1000.0
9,2023-04-28,INS190901CV,LA UNION,0.0,22.5,29.7,35.0,55.0,5.0,5.7,135.0,-89.2911111,14.9633333,1000.0
10,2023-04-29,INS190901CV,LA UNION,0.0,23.5,28.7,33.5,56.0,6.0,6.7,135.0,-89.2911111,14.9633333,1000.0
11,2023-04-30,INS190901CV,LA UNION,0.0,20.5,24.9,28.5,71.0,5.0,5.3,90.0,-89.2911111,14.9633333,1000.0
12,2023-05-01,INS190901CV,LA UNION,0.0,20.5,25.6,31.0,76.0,6.0,4.7,360.0,-89.2911111,14.9633333,1000.0
13,2023-05-02,INS190901CV,LA UNION,1.0,21.0,27.3,32.5,69.0,7.0,2.7,9.0,-89.2911111,14.9633333,1000.0
14,2023-05-03,INS190901CV,LA UNION,2.5,21.5,26.1,30.5,78.0,7.0,4.0,360.0,-89.2911111,14.9633333,1000.0
15,2023-05-04,INS190901CV,LA UNION,1.5,20.0,25.9,30.0,75.0,5.0,4.3,360.0,-89.2911111,14.9633333,1000.0
16,2023-05-05,INS190901CV,LA UNION,0.0,22.0,26.3,31.5,75.0,7.0,5.3,90.0,-89.2911111,14.9633333,1000.0
17,2023-05-06,INS190901CV,LA UNION,0.0,21.5,26.3,30.0,73.0,6.0,4.7,360.0,-89.2911111,14.9633333,1000.0
18,2023-05-07,INS190901CV,LA UNION,0.0,20.5,25.3,29.5,75.0,6.0,6.7,360.0,-89.2911111,14.9633333,1000.0
19,2023-05-08,INS190901CV,LA UNION,0.0,20.5,25.9,30.0,72.0,6.0,4.3,360.0,-89.2911111,14.9633333,1000.0
20,2023-05-09,INS190901CV,LA UNION,0.0,21.0,25.9,30.5,75.0,6.0,4.7,45.0,-89.2911111,14.9633333,1000.0
21,2023-05-10,INS190901CV,LA UNION,0.0,20.5,27.4,34.0,70.0,5.0,4.0,45.0,-89.2911111,14.9633333,1000.0
22,2023-05-11,INS190901CV,LA UNION,0.0,20.5,25.7,34.5,70.0,5.0,5.3,90.0,-89.2911111,14.9633333,1000.0
23,2023-05-12,INS190901CV,LA UNION,51.3,18.5,26.1,33.5,69.0,4.0,3.7,360.0,-89.2911111,14.9633333,1000.0
24,2023-05-13,INS190901CV,LA UNION,0.0,21.5,27.2,33.0,69.0,5.0,4.3,45.0,-89.2911111,14.9633333,1000.0
25,2023-05-14,INS190901CV,LA UNION,11.0,19.5,24.8,,74.0,7.0,7.0,55.0,-89.2911111,14.9633333,1000.0
