No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-27,INS190901CV,LA UNION,0.0,24.0,30.5,36.5,60.0,4.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-05-28,INS190901CV,LA UNION,0.0,23.5,28.9,33.0,70.0,5.0,6.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-05-29,INS190901CV,LA UNION,4.2,21.5,27.8,32.5,67.0,6.0,5.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-05-30,INS190901CV,LA UNION,0.0,22.0,25.9,34.5,78.0,7.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-05-31,INS190901CV,LA UNION,3.6,22.0,25.2,30.5,77.0,6.0,4.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-06-01,INS190901CV,LA UNION,1.5,21.5,25.1,29.5,81.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-06-02,INS190901CV,LA UNION,0.0,21.5,26.1,31.0,75.0,5.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-06-03,INS190901CV,LA UNION,0.0,21.0,27.4,33.5,73.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-06-04,INS190901CV,LA UNION,0.0,21.5,29.1,35.0,65.0,5.0,3.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-06-05,INS190901CV,LA UNION,0.0,22.5,28.5,35.0,68.0,7.0,3.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-06-06,INS190901CV,LA UNION,23.0,23.5,27.3,33.0,71.0,6.0,3.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-06-07,INS190901CV,LA UNION,25.5,21.0,26.2,32.5,75.0,6.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-06-08,INS190901CV,LA UNION,1.8,22.0,26.6,32.0,73.0,6.0,7.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-06-09,INS190901CV,LA UNION,52.0,22.5,28.1,33.5,67.0,6.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-06-10,INS190901CV,LA UNION,3.6,21.0,27.9,33.0,68.0,6.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-06-11,INS190901CV,LA UNION,4.5,22.5,27.4,32.5,70.0,6.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-06-12,INS190901CV,LA UNION,1.0,22.5,26.3,29.5,76.0,6.0,4.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-06-13,INS190901CV,LA UNION,39.2,22.5,27.2,33.0,72.0,7.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-06-14,INS190901CV,LA UNION,10.4,21.5,25.1,29.5,84.0,7.0,3.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-06-15,INS190901CV,LA UNION,68.2,21.5,22.7,27.5,96.0,8.0,3.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-06-16,INS190901CV,LA UNION,9.7,21.0,24.0,27.5,86.0,7.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-06-17,INS190901CV,LA UNION,0.0,21.0,23.4,25.0,76.0,7.0,12.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-06-18,INS190901CV,LA UNION,0.0,21.5,24.3,27.5,79.0,7.0,9.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-06-19,INS190901CV,LA UNION,0.0,22.0,24.9,29.0,73.0,6.0,7.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-06-20,INS190901CV,LA UNION,4.7,22.0,24.2,29.0,77.0,8.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-06-21,INS190901CV,LA UNION,0.0,20.0,23.6,26.5,80.0,7.0,3.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-06-22,INS190901CV,LA UNION,0.5,21.5,23.4,30.0,87.0,6.0,5.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-06-23,INS190901CV,LA UNION,3.4,21.0,25.0,31.0,79.0,7.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-06-24,INS190901CV,LA UNION,24.5,20.0,23.7,30.0,85.0,7.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-06-25,INS190901CV,LA UNION,,21.0,21.4,,97.0,6.0,2.0,230.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
