No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-31,INS190901CV,LA UNION,10.0,20.5,22.3,26.0,88.0,7.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-11-01,INS190901CV,LA UNION,13.5,20.0,20.9,23.5,93.0,8.0,5.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-11-02,INS190901CV,LA UNION,2.7,19.5,21.3,24.0,87.0,7.0,5.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-11-03,INS190901CV,LA UNION,0.0,19.5,22.1,25.0,87.0,7.0,3.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-11-04,INS190901CV,LA UNION,0.0,19.0,23.4,27.5,84.0,5.0,2.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-11-05,INS190901CV,LA UNION,0.0,20.0,24.5,29.0,84.0,4.0,1.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-11-06,INS190901CV,LA UNION,0.0,21.0,25.1,28.5,80.0,4.0,3.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-11-07,INS190901CV,LA UNION,0.0,20.5,25.4,30.0,74.0,4.0,2.0,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-11-08,INS190901CV,LA UNION,0.0,20.5,24.6,29.0,77.0,3.0,2.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-11-09,INS190901CV,LA UNION,0.0,19.5,24.6,29.5,74.0,3.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-11-10,INS190901CV,LA UNION,0.0,20.0,23.8,27.0,83.0,6.0,4.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-11-11,INS190901CV,LA UNION,0.0,20.5,23.3,26.0,76.0,7.0,6.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-11-12,INS190901CV,LA UNION,0.0,20.5,23.0,26.5,79.0,6.0,6.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-11-13,INS190901CV,LA UNION,0.0,21.0,24.1,27.5,76.0,5.0,6.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-11-14,INS190901CV,LA UNION,1.2,21.0,22.2,25.0,81.0,7.0,6.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-11-15,INS190901CV,LA UNION,8.7,19.5,20.7,24.5,87.0,8.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-11-16,INS190901CV,LA UNION,28.0,19.0,20.3,22.5,92.0,8.0,2.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-11-17,INS190901CV,LA UNION,9.7,19.0,20.9,23.0,93.0,8.0,0.7,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-11-18,INS190901CV,LA UNION,0.0,20.5,23.1,27.0,82.0,7.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-11-19,INS190901CV,LA UNION,0.0,20.5,23.6,27.0,80.0,5.0,6.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-11-20,INS190901CV,LA UNION,10.0,21.0,24.5,28.5,82.0,6.0,5.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-11-21,INS190901CV,LA UNION,0.0,21.0,19.9,21.0,82.0,7.0,11.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-11-22,INS190901CV,LA UNION,0.0,18.0,18.3,20.5,84.0,8.0,11.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-11-23,INS190901CV,LA UNION,0.0,16.0,18.2,21.0,80.0,5.0,6.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-11-24,INS190901CV,LA UNION,0.0,15.5,18.7,22.5,79.0,7.0,3.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-11-25,INS190901CV,LA UNION,4.7,17.0,21.1,24.5,81.0,6.0,4.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-11-26,INS190901CV,LA UNION,5.0,18.5,19.2,20.5,89.0,8.0,10.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-11-27,INS190901CV,LA UNION,0.0,17.5,19.8,22.0,84.0,7.0,6.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-11-28,INS190901CV,LA UNION,0.0,17.2,21.1,25.5,82.0,3.0,4.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-11-29,INS190901CV,LA UNION,,17.0,19.7,,84.0,4.0,4.5,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
