No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-24,0.0,LA UNION,21.0,27.6,33.0,66.0,4.0,3.0,90.0,-89.2911111,14.9633333,1000.0
2,2023-05-25,0.0,LA UNION,23.0,28.7,33.0,64.0,4.0,4.7,90.0,-89.2911111,14.9633333,1000.0
3,2023-05-26,0.0,LA UNION,22.5,27.3,32.0,65.0,6.0,4.0,360.0,-89.2911111,14.9633333,1000.0
4,2023-05-27,0.0,LA UNION,21.5,27.0,32.0,62.0,5.0,3.7,360.0,-89.2911111,14.9633333,1000.0
5,2023-05-28,0.0,LA UNION,21.5,28.1,32.5,60.0,6.0,2.7,360.0,-89.2911111,14.9633333,1000.0
6,2023-05-29,0.0,LA UNION,22.0,27.5,32.5,65.0,7.0,2.0,9.0,-89.2911111,14.9633333,1000.0
7,2023-05-30,17.7,LA UNION,20.0,26.4,32.0,71.0,6.0,2.7,9.0,-89.2911111,14.9633333,1000.0
8,2023-05-31,9.8,LA UNION,20.0,26.6,32.0,71.0,6.0,3.3,9.0,-89.2911111,14.9633333,1000.0
9,2023-06-01,0.0,LA UNION,22.0,28.5,34.0,65.0,4.0,3.7,45.0,-89.2911111,14.9633333,1000.0
10,2023-06-02,0.0,LA UNION,22.5,29.0,34.5,61.0,2.0,3.3,225.0,-89.2911111,14.9633333,1000.0
11,2023-06-03,0.0,LA UNION,23.5,29.7,35.0,61.0,3.0,5.0,360.0,-89.2911111,14.9633333,1000.0
12,2023-06-04,0.0,LA UNION,23.0,28.1,34.0,67.0,6.0,3.3,360.0,-89.2911111,14.9633333,1000.0
13,2023-06-05,22.0,LA UNION,19.5,27.3,34.0,61.0,6.0,3.7,9.0,-89.2911111,14.9633333,1000.0
14,2023-06-06,0.0,LA UNION,22.0,26.1,34.0,75.0,6.0,2.0,9.0,-89.2911111,14.9633333,1000.0
15,2023-06-07,0.0,LA UNION,21.0,26.3,31.5,74.0,6.0,3.7,360.0,-89.2911111,14.9633333,1000.0
16,2023-06-08,0.0,LA UNION,22.5,29.0,34.5,62.0,5.0,4.0,9.0,-89.2911111,14.9633333,1000.0
17,2023-06-09,0.0,LA UNION,22.5,29.9,35.5,63.0,3.0,3.7,360.0,-89.2911111,14.9633333,1000.0
18,2023-06-10,0.0,LA UNION,22.0,28.7,34.0,63.0,4.0,1.7,9.0,-89.2911111,14.9633333,1000.0
19,2023-06-11,0.0,LA UNION,23.5,28.9,34.0,61.0,5.0,2.7,180.0,-89.2911111,14.9633333,1000.0
20,2023-06-12,0.0,LA UNION,22.5,30.3,35.5,63.0,3.0,3.7,9.0,-89.2911111,14.9633333,1000.0
21,2023-06-13,0.0,LA UNION,22.0,28.8,33.5,67.0,4.0,3.0,90.0,-89.2911111,14.9633333,1000.0
22,2023-06-14,3.8,LA UNION,21.0,27.5,33.0,74.0,6.0,4.7,45.0,-89.2911111,14.9633333,1000.0
23,2023-06-15,0.0,LA UNION,21.5,25.9,31.5,78.0,5.0,2.7,180.0,-89.2911111,14.9633333,1000.0
24,2023-06-16,0.0,LA UNION,21.0,27.7,33.5,72.0,4.0,3.0,9.0,-89.2911111,14.9633333,1000.0
25,2023-06-17,0.0,LA UNION,21.5,27.4,32.5,73.0,6.0,4.0,90.0,-89.2911111,14.9633333,1000.0
26,2023-06-18,0.0,LA UNION,21.0,26.1,31.5,76.0,6.0,4.0,360.0,-89.2911111,14.9633333,1000.0
27,2023-06-19,1.5,LA UNION,21.5,24.1,29.5,81.0,6.0,3.3,360.0,-89.2911111,14.9633333,1000.0
28,2023-06-20,75.0,LA UNION,20.5,25.9,31.5,76.0,7.0,4.0,90.0,-89.2911111,14.9633333,1000.0
29,2023-06-21,44.5,LA UNION,19.5,24.3,29.5,80.0,6.0,4.7,9.0,-89.2911111,14.9633333,1000.0
30,2023-06-22,6.5,LA UNION,20.5,24.2,,83.0,4.0,2.0,200.0,-89.2911111,14.9633333,1000.0
