No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-09,INS190901CV,LA UNION,0.0,20.5,26.9,32.5,63.0,3.0,5.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2025-03-10,INS190901CV,LA UNION,0.0,21.0,23.0,27.0,80.0,5.0,8.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2025-03-11,INS190901CV,LA UNION,0.0,17.5,21.8,26.0,80.0,5.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2025-03-12,INS190901CV,LA UNION,0.0,19.0,24.3,30.5,85.0,5.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2025-03-13,INS190901CV,LA UNION,0.0,18.0,25.5,32.0,68.0,2.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2025-03-14,INS190901CV,LA UNION,0.0,19.5,27.6,33.0,63.0,2.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2025-03-15,INS190901CV,LA UNION,0.0,17.0,28.1,33.0,59.0,0.0,6.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2025-03-16,INS190901CV,LA UNION,0.0,21.5,27.8,34.0,53.0,2.0,5.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2025-03-17,INS190901CV,LA UNION,12.5,21.0,20.5,23.5,89.0,7.0,9.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2025-03-18,INS190901CV,LA UNION,0.0,17.5,18.7,20.0,89.0,8.0,7.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2025-03-19,INS190901CV,LA UNION,0.0,17.5,23.7,29.0,77.0,4.0,3.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2025-03-20,INS190901CV,LA UNION,0.0,20.0,23.5,27.5,72.0,7.0,5.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2025-03-21,INS190901CV,LA UNION,3.0,18.0,20.1,24.0,88.0,6.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2025-03-22,INS190901CV,LA UNION,0.0,19.0,20.9,24.5,80.0,7.0,5.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2025-03-23,INS190901CV,LA UNION,0.0,16.0,23.3,29.5,74.0,3.0,3.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2025-03-24,INS190901CV,LA UNION,0.0,19.5,24.1,29.0,77.0,3.0,2.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2025-03-25,INS190901CV,LA UNION,4.0,19.5,24.1,29.0,74.0,5.0,3.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2025-03-26,INS190901CV,LA UNION,5.0,19.0,22.1,26.5,84.0,6.0,5.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2025-03-27,INS190901CV,LA UNION,0.0,18.5,21.9,25.5,83.0,6.0,3.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2025-03-28,INS190901CV,LA UNION,0.0,18.0,23.3,28.5,81.0,5.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2025-03-29,INS190901CV,LA UNION,0.0,19.0,25.5,31.5,65.0,4.0,3.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2025-03-30,INS190901CV,LA UNION,0.0,20.0,26.2,32.0,75.0,6.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2025-03-31,INS190901CV,LA UNION,0.0,20.0,26.7,33.5,75.0,3.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2025-04-01,INS190901CV,LA UNION,0.0,21.0,26.1,31.5,71.0,6.0,4.0,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2025-04-02,INS190901CV,LA UNION,0.0,21.0,27.6,33.0,69.0,4.0,2.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2025-04-03,INS190901CV,LA UNION,0.0,22.5,27.7,33.0,65.0,2.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2025-04-04,INS190901CV,LA UNION,0.0,18.5,27.4,33.0,65.0,3.0,4.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2025-04-05,INS190901CV,LA UNION,0.0,21.5,27.4,34.0,68.0,4.0,4.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2025-04-06,INS190901CV,LA UNION,8.3,22.0,25.9,34.0,72.0,4.0,5.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2025-04-07,INS190901CV,LA UNION,,20.5,25.7,,70.0,6.0,4.0,250.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
