No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-01,INS190901CV,LA UNION,0.0,21.0,28.9,35.0,63.0,2.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-04-02,INS190901CV,LA UNION,0.0,22.5,28.9,35.5,58.0,0.0,7.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-04-03,INS190901CV,LA UNION,0.0,18.5,28.7,34.5,63.0,0.0,4.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-04-04,INS190901CV,LA UNION,0.0,22.0,23.7,27.5,78.0,7.0,6.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-04-05,INS190901CV,LA UNION,0.0,20.5,21.6,23.5,84.0,8.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-04-06,INS190901CV,LA UNION,0.0,19.0,24.7,30.0,76.0,4.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-04-07,INS190901CV,LA UNION,0.0,19.0,25.3,31.0,73.0,5.0,4.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-04-08,INS190901CV,LA UNION,25.5,21.5,26.5,32.5,77.0,5.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-04-09,INS190901CV,LA UNION,0.0,20.5,27.9,35.0,66.0,3.0,4.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-04-10,INS190901CV,LA UNION,0.0,18.0,29.5,34.5,59.0,4.0,6.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-04-11,INS190901CV,LA UNION,0.0,18.5,26.9,34.0,64.0,2.0,8.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-04-12,INS190901CV,LA UNION,0.0,18.5,20.4,23.5,77.0,7.0,9.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-04-13,INS190901CV,LA UNION,1.2,18.0,18.5,19.5,94.0,8.0,7.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-04-14,INS190901CV,LA UNION,0.0,19.0,21.4,26.5,90.0,7.0,6.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-04-15,INS190901CV,LA UNION,2.5,19.0,24.3,28.5,75.0,7.0,8.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-04-16,INS190901CV,LA UNION,0.0,20.4,25.3,30.0,77.0,6.0,5.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-04-17,INS190901CV,LA UNION,0.0,21.0,25.5,31.0,78.0,6.0,5.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-04-18,INS190901CV,LA UNION,0.0,20.0,25.7,31.0,73.0,5.0,6.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-04-19,INS190901CV,LA UNION,0.0,18.5,26.8,32.5,63.0,2.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-04-20,INS190901CV,LA UNION,0.0,21.0,26.2,32.0,74.0,5.0,6.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-04-21,INS190901CV,LA UNION,0.0,21.5,27.2,33.0,72.0,4.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-04-22,INS190901CV,LA UNION,0.0,21.5,26.7,31.5,70.0,5.0,5.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-04-23,INS190901CV,LA UNION,0.0,20.0,25.1,30.0,70.0,5.0,6.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-04-24,INS190901CV,LA UNION,0.0,19.5,25.3,29.5,74.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-04-25,INS190901CV,LA UNION,0.0,20.0,25.2,30.0,75.0,5.0,7.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-04-26,INS190901CV,LA UNION,0.0,20.5,35.4,31.0,74.0,6.0,4.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-04-27,INS190901CV,LA UNION,15.6,21.0,27.0,33.0,63.0,5.0,4.3,315.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-04-28,INS190901CV,LA UNION,0.0,21.0,28.1,33.5,62.0,5.0,5.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-04-29,INS190901CV,LA UNION,4.0,22.5,29.5,35.0,60.0,6.0,6.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-04-30,INS190901CV,LA UNION,,21.0,23.0,,87.0,4.0,3.0,340.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
