No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-16,INS190901CV,LA UNION,0.0,18.0,23.2,27.5,73.0,4.0,4.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-02-17,INS190901CV,LA UNION,0.0,17.0,24.6,31.5,69.0,2.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-02-18,INS190901CV,LA UNION,0.0,20.5,21.9,27.5,83.0,7.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-02-19,INS190901CV,LA UNION,1.0,16.0,17.1,19.5,83.0,8.0,6.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-02-20,INS190901CV,LA UNION,0.0,15.5,19.0,23.0,79.0,5.0,7.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-02-21,INS190901CV,LA UNION,6.0,16.0,18.3,22.0,83.0,7.0,5.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-02-22,INS190901CV,LA UNION,0.0,13.0,20.1,25.0,72.0,0.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-02-23,INS190901CV,LA UNION,0.0,15.0,23.4,31.0,72.0,0.0,5.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-02-24,INS190901CV,LA UNION,0.0,17.5,21.2,25.0,72.0,2.0,9.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-02-25,INS190901CV,LA UNION,0.0,17.0,20.7,25.0,76.0,6.0,9.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-02-26,INS190901CV,LA UNION,0.0,15.5,20.9,26.0,78.0,4.0,5.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-02-27,INS190901CV,LA UNION,0.0,18.0,21.7,26.0,75.0,5.0,3.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-02-28,INS190901CV,LA UNION,0.0,18.0,23.2,29.0,77.0,5.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-02-29,INS190901CV,LA UNION,0.0,20.0,23.1,27.0,77.0,6.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-03-01,INS190901CV,LA UNION,0.0,19.0,24.5,29.0,78.0,7.0,4.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-03-02,INS190901CV,LA UNION,0.0,19.5,25.3,30.0,72.0,5.0,3.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-03-03,INS190901CV,LA UNION,0.0,19.0,25.3,32.0,72.0,3.0,4.7,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-03-04,INS190901CV,LA UNION,0.0,18.5,25.5,32.0,75.0,3.0,3.3,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-03-05,INS190901CV,LA UNION,0.0,19.0,27.6,32.5,54.0,1.0,6.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-03-06,INS190901CV,LA UNION,0.0,20.5,26.9,33.0,65.0,1.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-03-07,INS190901CV,LA UNION,0.0,20.5,27.1,33.0,64.0,1.0,5.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-03-08,INS190901CV,LA UNION,0.0,22.5,29.1,34.0,51.0,0.0,5.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-03-09,INS190901CV,LA UNION,0.0,21.5,27.9,34.0,51.0,0.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-03-10,INS190901CV,LA UNION,0.0,22.0,22.8,24.5,81.0,7.0,6.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-03-11,INS190901CV,LA UNION,,20.5,23.3,27.0,80.0,6.0,6.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-03-12,INS190901CV,LA UNION,0.0,,,,,,,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-03-13,INS190901CV,LA UNION,0.0,18.5,24.3,29.5,76.0,5.0,4.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-03-14,INS190901CV,LA UNION,0.0,18.5,24.7,29.5,75.0,5.0,5.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-03-15,INS190901CV,LA UNION,0.0,19.0,25.5,30.5,73.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-03-16,INS190901CV,LA UNION,,20.0,25.2,,70.0,2.0,3.5,125.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
