No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,0.0,LA UNION,21.5,25.7,31.0,74.0,7.0,4.7,360.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
2,2023-08-30,46.0,LA UNION,20.5,25.3,29.5,84.0,6.0,3.7,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
3,2023-08-31,6.3,LA UNION,20.5,25.1,28.5,78.0,7.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
4,2023-09-01,0.0,LA UNION,21.5,24.9,29.0,83.0,6.0,4.0,135.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
5,2023-09-02,14.7,LA UNION,20.5,24.4,27.0,82.0,5.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
6,2023-09-03,18.4,LA UNION,21.5,23.6,27.0,78.0,7.0,4.7,180.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
7,2023-09-04,3.3,LA UNION,20.5,23.9,28.0,87.0,6.0,4.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
8,2023-09-05,14.8,LA UNION,19.0,23.5,29.0,84.0,4.0,3.7,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
9,2023-09-06,7.0,LA UNION,20.0,25.5,30.0,82.0,6.0,4.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
10,2023-09-07,0.0,LA UNION,21.5,25.8,29.0,78.0,7.0,4.7,360.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
11,2023-09-08,2.0,LA UNION,20.5,24.6,28.5,81.0,6.0,3.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
12,2023-09-09,0.0,LA UNION,19.5,24.3,28.5,82.0,7.0,4.3,360.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
13,2023-09-10,0.0,LA UNION,21.0,23.8,27.0,82.0,6.0,4.3,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
14,2023-09-11,2.0,LA UNION,20.4,23.4,26.5,83.0,7.0,4.3,9.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
15,2023-09-12,1.6,LA UNION,21.0,24.2,27.0,82.0,7.0,4.7,45.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
16,2023-09-13,0.0,LA UNION,21.0,25.1,29.0,80.0,6.0,5.3,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
17,2023-09-14,1.0,LA UNION,21.0,24.6,27.5,83.0,7.0,3.7,90.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
18,2023-09-15,1.2,LA UNION,21.5,24.5,27.5,84.0,7.0,4.7,225.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
19,2023-09-16,1.0,LA UNION,21.0,24.5,28.0,82.0,5.0,4.3,225.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
20,2023-09-17,0.0,LA UNION,21.5,25.5,29.0,78.0,5.0,4.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
21,2023-09-18,0.0,LA UNION,21.0,24.4,28.0,81.0,6.0,4.3,360.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
22,2023-09-19,0.0,LA UNION,20.5,24.6,27.5,80.0,6.0,4.7,135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
23,2023-09-20,0.0,LA UNION,21.5,24.4,28.0,82.0,7.0,3.7,45.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
24,2023-09-21,10.2,LA UNION,21.5,25.1,28.0,82.0,7.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
25,2023-09-22,7.0,LA UNION,20.5,24.8,28.5,81.0,6.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
26,2023-09-23,0.0,LA UNION,21.0,24.9,28.5,76.0,5.0,3.3,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
27,2023-09-24,0.0,LA UNION,20.0,25.1,30.0,75.0,5.0,2.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
