No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-29,INS190901CV,LA UNION,15.0,,,,,,,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2023-12-30,INS190901CV,LA UNION,1.5,13.5,18.2,20.5,92.0,8.0,5.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2023-12-31,INS190901CV,LA UNION,0.0,14.0,18.4,23.0,83.0,7.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-01-01,INS190901CV,LA UNION,3.0,16.5,19.1,21.5,90.0,7.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-01-02,INS190901CV,LA UNION,0.0,18.0,17.9,19.0,98.0,8.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-01-03,INS190901CV,LA UNION,0.0,16.5,20.7,25.0,89.0,6.0,2.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-01-04,INS190901CV,LA UNION,0.0,18.0,20.3,24.0,87.0,6.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-01-05,INS190901CV,LA UNION,0.0,17.0,21.5,26.0,89.0,2.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-01-06,INS190901CV,LA UNION,0.0,20.0,23.5,29.5,79.0,3.0,4.7,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-01-07,INS190901CV,LA UNION,0.0,20.0,22.2,26.0,84.0,4.0,5.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-01-08,INS190901CV,LA UNION,0.0,17.0,21.7,27.5,87.0,4.0,3.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-01-09,INS190901CV,LA UNION,0.0,20.5,23.5,29.0,74.0,1.0,6.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-01-10,INS190901CV,LA UNION,0.0,19.0,22.1,26.5,82.0,6.0,3.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-01-11,INS190901CV,LA UNION,0.0,18.5,24.4,30.5,80.0,1.0,4.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-01-12,INS190901CV,LA UNION,0.0,18.5,24.6,31.0,69.0,3.0,9.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-01-13,INS190901CV,LA UNION,0.0,18.8,23.6,28.5,75.0,2.0,2.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-01-14,INS190901CV,LA UNION,0.0,20.0,22.3,26.5,88.0,7.0,4.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-01-15,INS190901CV,LA UNION,0.0,18.0,23.3,27.5,80.0,5.0,4.3,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-01-16,INS190901CV,LA UNION,2.7,19.0,22.3,26.5,85.0,5.0,4.3,315.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-01-17,INS190901CV,LA UNION,2.0,20.0,20.9,23.5,90.0,8.0,6.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-01-18,INS190901CV,LA UNION,0.0,18.5,22.2,26.5,87.0,5.0,3.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-01-19,INS190901CV,LA UNION,6.0,20.0,21.9,26.5,89.0,7.0,5.3,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-01-20,INS190901CV,LA UNION,2.2,19.5,19.7,21.0,90.0,8.0,5.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-01-21,INS190901CV,LA UNION,,17.5,17.6,,96.0,8.0,4.0,200.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
