No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS190901CV,LA UNION,0.0,20.5,23.9,28.0,86.0,6.0,5.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-07-04,INS190901CV,LA UNION,0.0,20.5,24.9,29.5,75.0,5.0,6.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-07-05,INS190901CV,LA UNION,1.3,21.0,25.7,31.0,77.0,6.0,5.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-07-06,INS190901CV,LA UNION,0.0,22.0,24.5,27.0,81.0,7.0,4.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-07-07,INS190901CV,LA UNION,4.2,21.0,23.6,26.5,83.0,7.0,3.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-07-08,INS190901CV,LA UNION,15.0,21.0,24.0,27.5,86.0,7.0,2.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-07-09,INS190901CV,LA UNION,45.6,21.5,24.1,28.5,86.0,7.0,3.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-07-10,INS190901CV,LA UNION,20.5,20.0,23.9,29.5,84.0,7.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-07-11,INS190901CV,LA UNION,7.0,19.0,23.1,27.5,89.0,7.0,4.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-07-12,INS190901CV,LA UNION,0.0,20.0,23.7,27.5,87.0,6.0,5.0,315.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-07-13,INS190901CV,LA UNION,3.2,21.5,23.9,26.5,84.0,7.0,5.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-07-14,INS190901CV,LA UNION,11.8,21.0,23.9,28.0,85.0,7.0,7.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-07-15,INS190901CV,LA UNION,5.6,20.5,23.7,27.0,88.0,7.0,5.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-07-16,INS190901CV,LA UNION,0.0,19.5,24.3,27.5,78.0,6.0,5.7,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-07-17,INS190901CV,LA UNION,0.0,21.5,25.3,28.5,77.0,7.0,6.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-07-18,INS190901CV,LA UNION,0.0,20.5,24.9,29.5,81.0,6.0,5.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-07-19,INS190901CV,LA UNION,1.0,21.5,24.9,29.0,79.0,6.0,5.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-07-20,INS190901CV,LA UNION,16.0,20.5,22.9,25.5,87.0,7.0,3.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-07-21,INS190901CV,LA UNION,3.9,20.0,23.7,27.0,85.0,7.0,3.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-07-22,INS190901CV,LA UNION,0.0,20.0,24.5,29.0,82.0,6.0,5.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-07-23,INS190901CV,LA UNION,10.7,20.5,25.4,29.5,78.0,5.0,5.7,315.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-07-24,INS190901CV,LA UNION,0.0,21.5,25.0,28.5,81.0,7.0,5.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-07-25,INS190901CV,LA UNION,5.3,21.0,23.7,28.0,89.0,7.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-07-26,INS190901CV,LA UNION,8.0,21.0,24.5,28.5,82.0,7.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-07-27,INS190901CV,LA UNION,7.0,19.5,23.8,28.0,80.0,7.0,5.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-07-28,INS190901CV,LA UNION,5.5,20.5,23.9,28.5,84.0,7.0,2.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-07-29,INS190901CV,LA UNION,8.0,20.5,24.3,28.0,82.0,5.0,6.0,270.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-07-30,INS190901CV,LA UNION,1.0,21.5,23.0,25.0,90.0,7.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-07-31,INS190901CV,LA UNION,6.2,21.0,24.3,27.5,83.0,7.0,4.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-08-01,INS190901CV,LA UNION,,20.5,21.0,,98.0,7.0,2.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
