No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-30,35.0,LA UNION,20.0,23.7,27.0,88.0,7.0,6.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
2,2023-07-31,5.8,LA UNION,20.0,23.7,27.5,85.0,7.0,5.0,360.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
3,2023-08-01,6.4,LA UNION,20.5,23.4,26.5,88.0,8.0,2.5,192.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
4,2023-08-02,34.2,LA UNION,19.0,23.2,26.0,83.0,7.0,3.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
5,2023-08-03,13.5,LA UNION,20.5,23.5,26.5,85.0,8.0,2.7,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
6,2023-08-04,1.5,LA UNION,20.5,24.7,28.0,84.0,6.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
7,2023-08-05,0.0,LA UNION,21.5,25.6,29.0,77.0,6.0,4.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
8,2023-08-06,0.0,LA UNION,21.0,25.1,29.5,79.0,6.0,4.7,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
9,2023-08-07,3.8,LA UNION,21.5,24.4,28.5,84.0,8.0,3.3,360.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
10,2023-08-08,2.7,LA UNION,21.5,24.3,28.0,85.0,7.0,3.3,90.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
11,2023-08-09,0.0,LA UNION,21.0,24.1,29.0,85.0,6.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
12,2023-08-10,30.0,LA UNION,20.5,27.2,31.0,79.0,7.0,3.7,360.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
13,2023-08-11,0.0,LA UNION,22.0,26.8,31.0,76.0,6.0,3.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
14,2023-08-12,0.0,LA UNION,22.0,26.1,30.0,79.0,5.0,5.0,360.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
15,2023-08-13,0.0,LA UNION,21.5,24.2,28.0,85.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
16,2023-08-14,18.6,LA UNION,20.5,23.9,28.0,84.0,8.0,3.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
17,2023-08-15,1.2,LA UNION,19.0,22.4,25.5,87.0,6.0,4.3,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
18,2023-08-16,9.4,LA UNION,21.0,23.8,28.0,88.0,7.0,3.3,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
19,2023-08-17,0.0,LA UNION,21.5,25.0,29.0,80.0,6.0,5.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
20,2023-08-18,0.0,LA UNION,21.5,24.3,29.0,79.0,6.0,4.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
21,2023-08-19,0.0,LA UNION,20.5,24.2,28.5,80.0,6.0,2.3,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
22,2023-08-20,0.0,LA UNION,20.0,24.3,27.5,76.0,6.0,5.3,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
23,2023-08-21,0.0,LA UNION,21.5,24.5,27.0,78.0,7.0,4.3,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
24,2023-08-22,8.7,LA UNION,20.5,24.2,27.0,82.0,7.0,3.7,45.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
25,2023-08-23,0.0,LA UNION,21.0,24.9,29.5,73.0,6.0,4.7,180.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
26,2023-08-24,0.0,LA UNION,20.0,24.2,28.0,79.0,6.0,4.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
27,2023-08-25,10.8,LA UNION,20.0,24.7,29.0,79.0,5.0,3.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
28,2023-08-26,6.0,LA UNION,21.5,25.6,30.0,78.0,6.0,4.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
29,2023-08-27,0.0,LA UNION,22.0,26.3,30.0,77.0,6.0,3.3,360.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
30,2023-08-28,1.2,LA UNION,21.5,25.6,,62.0,6.0,6.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
