No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS190901CV,LA UNION,0.0,18.5,24.7,29.5,75.0,5.0,5.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-03-15,INS190901CV,LA UNION,0.0,19.0,25.5,30.5,73.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-03-16,INS190901CV,LA UNION,0.0,20.0,25.9,32.5,69.0,3.0,3.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-03-17,INS190901CV,LA UNION,0.0,19.5,26.8,33.0,66.0,3.0,3.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-03-18,INS190901CV,LA UNION,0.0,21.5,27.1,32.5,74.0,4.0,4.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-03-19,INS190901CV,LA UNION,0.0,21.0,25.2,29.5,71.0,6.0,7.0,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-03-20,INS190901CV,LA UNION,0.0,19.0,24.7,28.5,76.0,5.0,5.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-03-21,INS190901CV,LA UNION,0.0,18.5,25.7,32.0,65.0,1.0,5.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-03-22,INS190901CV,LA UNION,0.0,22.5,27.5,32.5,62.0,1.0,7.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-03-23,INS190901CV,LA UNION,0.0,22.0,26.6,31.0,73.0,6.0,5.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-03-24,INS190901CV,LA UNION,0.0,21.5,26.7,35.0,68.0,2.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-03-25,INS190901CV,LA UNION,0.0,22.5,29.5,34.5,56.0,2.0,13.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-03-26,INS190901CV,LA UNION,0.0,23.5,29.4,35.5,49.0,4.0,9.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-03-27,INS190901CV,LA UNION,0.0,18.0,29.3,36.5,57.0,1.0,3.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-03-28,INS190901CV,LA UNION,0.0,22.0,23.2,30.0,75.0,7.0,12.0,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-03-29,INS190901CV,LA UNION,0.0,18.0,21.5,25.5,74.0,6.0,7.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-03-30,INS190901CV,LA UNION,0.0,18.5,24.9,31.0,73.0,4.0,5.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-03-31,INS190901CV,LA UNION,0.0,19.5,26.1,31.5,72.0,4.0,6.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-04-01,INS190901CV,LA UNION,0.0,21.0,28.9,35.0,63.0,2.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-04-02,INS190901CV,LA UNION,0.0,22.5,28.9,35.5,58.0,0.0,7.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-04-03,INS190901CV,LA UNION,0.0,18.5,28.7,34.5,63.0,0.0,4.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-04-04,INS190901CV,LA UNION,0.0,22.0,23.7,27.5,78.0,7.0,6.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-04-05,INS190901CV,LA UNION,0.0,20.5,21.6,23.5,84.0,8.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-04-06,INS190901CV,LA UNION,0.0,19.0,24.7,30.0,76.0,4.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-04-07,INS190901CV,LA UNION,0.0,19.0,25.3,31.0,73.0,5.0,4.0,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-04-08,INS190901CV,LA UNION,25.5,21.5,26.5,32.5,77.0,5.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-04-09,INS190901CV,LA UNION,0.0,20.5,27.9,35.0,66.0,3.0,4.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-04-10,INS190901CV,LA UNION,0.0,18.0,29.5,34.5,59.0,4.0,6.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-04-11,INS190901CV,LA UNION,0.0,18.5,26.9,34.0,64.0,2.0,8.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-04-12,INS190901CV,LA UNION,,18.5,20.8,,75.0,8.0,11.0,350.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
