No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-06,0.0,LA UNION,21.0,24.6,,88.0,8.0,3.7,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
2,2023-07-07,0.0,LA UNION,20.5,22.8,29.0,89.0,7.0,1.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
3,2023-07-08,22.6,LA UNION,20.0,21.5,27.0,92.0,7.0,3.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
4,2023-07-09,62.0,LA UNION,20.0,24.9,30.0,81.0,6.0,2.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
5,2023-07-10,0.0,LA UNION,21.5,24.2,29.5,84.0,7.0,3.7,225.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
6,2023-07-11,26.6,LA UNION,20.0,25.0,28.5,84.0,7.0,3.7,360.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
7,2023-07-12,6.7,LA UNION,21.5,24.3,28.0,85.0,7.0,2.7,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
8,2023-07-13,1.0,LA UNION,20.0,23.0,28.5,60.0,8.0,4.3,45.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
9,2023-07-14,31.0,LA UNION,20.0,23.6,27.0,83.0,7.0,4.7,360.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
10,2023-07-15,2.6,LA UNION,20.5,23.4,27.5,84.0,7.0,4.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
