No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-09,INS190901CV,LA UNION,52.0,22.5,28.1,33.5,67.0,6.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-06-10,INS190901CV,LA UNION,3.6,21.0,27.9,33.0,68.0,6.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-06-11,INS190901CV,LA UNION,4.5,22.5,27.4,32.5,70.0,6.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-06-12,INS190901CV,LA UNION,1.0,22.5,26.3,29.5,76.0,6.0,4.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-06-13,INS190901CV,LA UNION,39.2,22.5,27.2,33.0,72.0,7.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-06-14,INS190901CV,LA UNION,10.4,21.5,25.1,29.5,84.0,7.0,3.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-06-15,INS190901CV,LA UNION,68.2,21.5,22.7,27.5,96.0,8.0,3.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-06-16,INS190901CV,LA UNION,9.7,21.0,24.0,27.5,86.0,7.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-06-17,INS190901CV,LA UNION,0.0,21.0,23.4,25.0,76.0,7.0,12.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-06-18,INS190901CV,LA UNION,0.0,21.5,24.3,27.5,79.0,7.0,9.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-06-19,INS190901CV,LA UNION,0.0,22.0,24.9,29.0,73.0,6.0,7.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-06-20,INS190901CV,LA UNION,4.7,22.0,24.2,29.0,77.0,8.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-06-21,INS190901CV,LA UNION,0.0,20.0,23.6,26.5,80.0,7.0,3.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-06-22,INS190901CV,LA UNION,0.5,21.5,23.4,30.0,87.0,6.0,5.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-06-23,INS190901CV,LA UNION,3.4,21.0,25.0,31.0,79.0,7.0,4.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-06-24,INS190901CV,LA UNION,24.5,20.0,23.7,30.0,85.0,7.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-06-25,INS190901CV,LA UNION,14.0,21.0,26.5,31.0,79.0,5.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-06-26,INS190901CV,LA UNION,6.5,20.5,23.3,30.5,85.0,7.0,4.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-06-27,INS190901CV,LA UNION,0.0,20.0,26.5,30.0,74.0,5.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-06-28,INS190901CV,LA UNION,32.0,21.5,24.6,31.0,82.0,6.0,4.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-06-29,INS190901CV,LA UNION,19.7,20.0,23.6,28.5,84.0,7.0,3.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-06-30,INS190901CV,LA UNION,1.4,20.5,25.1,30.0,83.0,6.0,4.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-07-01,INS190901CV,LA UNION,1.9,20.0,24.5,27.5,83.0,7.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-07-02,INS190901CV,LA UNION,36.0,21.0,24.2,29.0,84.0,7.0,6.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-07-03,INS190901CV,LA UNION,0.0,20.5,23.9,28.0,86.0,6.0,5.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-07-04,INS190901CV,LA UNION,0.0,20.5,24.9,29.5,75.0,5.0,6.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-07-05,INS190901CV,LA UNION,1.3,21.0,25.7,31.0,77.0,6.0,5.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-07-06,INS190901CV,LA UNION,0.0,22.0,24.5,27.0,81.0,7.0,4.7,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-07-07,INS190901CV,LA UNION,4.2,21.0,23.6,26.5,83.0,7.0,3.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-07-08,INS190901CV,LA UNION,,21.0,21.4,,97.0,7.0,0.0,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
