No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-22,INS190901CV,LA UNION,2.2,19.5,20.9,22.5,94.0,7.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2023-11-23,INS190901CV,LA UNION,0.0,19.0,21.7,26.0,87.0,5.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2023-11-24,INS190901CV,LA UNION,0.0,19.5,23.1,27.0,84.0,7.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2023-11-25,INS190901CV,LA UNION,0.0,19.5,21.9,25.0,90.0,7.0,3.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2023-11-26,INS190901CV,LA UNION,0.0,20.0,23.4,26.5,85.0,6.0,3.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2023-11-27,INS190901CV,LA UNION,12.5,20.0,22.2,26.0,89.0,7.0,4.3,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2023-11-28,INS190901CV,LA UNION,4.2,20.0,20.2,21.5,98.0,8.0,4.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2023-11-29,INS190901CV,LA UNION,1.0,19.0,20.1,22.5,91.0,8.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2023-11-30,INS190901CV,LA UNION,0.0,19.0,20.5,24.5,92.0,7.0,2.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2023-12-01,INS190901CV,LA UNION,,19.5,24.1,29.0,83.0,5.0,2.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
