No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-09,INS190901CV,LA UNION,0.0,25.0,30.9,36.0,53.0,5.0,3.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-05-10,INS190901CV,LA UNION,5.4,24.5,31.6,36.0,48.0,5.0,5.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-05-11,INS190901CV,LA UNION,0.0,23.0,30.4,36.5,60.0,5.0,6.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-05-12,INS190901CV,LA UNION,27.7,23.5,30.2,35.0,69.0,5.0,4.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-05-13,INS190901CV,LA UNION,1.1,23.0,28.1,35.5,68.0,5.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-05-14,INS190901CV,LA UNION,0.0,24.0,30.1,35.5,59.0,5.0,5.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-05-15,INS190901CV,LA UNION,0.0,24.0,30.3,36.5,57.0,5.0,5.0,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-05-16,INS190901CV,LA UNION,0.0,23.5,29.4,35.5,57.0,5.0,5.7,315.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-05-17,INS190901CV,LA UNION,0.0,24.0,29.1,35.0,60.0,6.0,9.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-05-18,INS190901CV,LA UNION,13.0,18.5,27.0,38.0,75.0,5.0,5.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-05-19,INS190901CV,LA UNION,0.0,22.0,28.6,34.5,69.0,6.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-05-20,INS190901CV,LA UNION,0.0,23.5,28.6,33.0,71.0,5.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-05-21,INS190901CV,LA UNION,0.0,22.0,29.2,34.5,63.0,5.0,6.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-05-22,INS190901CV,LA UNION,0.0,22.0,28.9,34.5,65.0,4.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-05-23,INS190901CV,LA UNION,0.0,21.5,28.9,34.0,71.0,4.0,4.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-05-24,INS190901CV,LA UNION,0.0,23.0,30.7,36.0,67.0,5.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-05-25,INS190901CV,LA UNION,0.0,23.5,30.7,36.5,61.0,4.0,5.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-05-26,INS190901CV,LA UNION,0.0,23.5,30.9,37.0,60.0,5.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-05-27,INS190901CV,LA UNION,0.0,24.0,30.5,36.5,60.0,4.0,4.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-05-28,INS190901CV,LA UNION,0.0,23.5,28.9,33.0,70.0,5.0,6.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-05-29,INS190901CV,LA UNION,4.2,21.5,27.8,32.5,67.0,6.0,5.3,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-05-30,INS190901CV,LA UNION,0.0,22.0,25.9,34.5,78.0,7.0,4.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-05-31,INS190901CV,LA UNION,3.6,22.0,25.2,30.5,77.0,6.0,4.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-06-01,INS190901CV,LA UNION,1.5,21.5,25.1,29.5,81.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-06-02,INS190901CV,LA UNION,0.0,21.5,26.1,31.0,75.0,5.0,4.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-06-03,INS190901CV,LA UNION,0.0,21.0,27.4,33.5,73.0,6.0,4.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-06-04,INS190901CV,LA UNION,0.0,21.5,29.1,35.0,65.0,5.0,3.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-06-05,INS190901CV,LA UNION,0.0,22.5,28.5,35.0,68.0,7.0,3.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-06-06,INS190901CV,LA UNION,23.0,23.5,27.3,33.0,71.0,6.0,3.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-06-07,INS190901CV,LA UNION,,21.0,26.6,,72.0,4.0,4.0,110.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
