No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-02,INS190901CV,LA UNION,4.6,20.5,25.4,29.5,73.0,5.0,5.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-10-03,INS190901CV,LA UNION,0.0,20.5,24.5,28.5,77.0,7.0,6.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-10-04,INS190901CV,LA UNION,28.7,20.0,25.9,30.0,80.0,5.0,2.3,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-10-05,INS190901CV,LA UNION,0.0,21.0,24.4,29.0,85.0,7.0,4.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-10-06,INS190901CV,LA UNION,3.4,21.0,25.3,30.0,77.0,6.0,5.7,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-10-07,INS190901CV,LA UNION,0.0,20.5,26.2,30.5,74.0,4.0,3.7,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-10-08,INS190901CV,LA UNION,0.0,21.5,25.5,29.5,75.0,6.0,4.7,180.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-10-09,INS190901CV,LA UNION,0.0,21.0,24.3,28.5,78.0,5.0,7.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-10-10,INS190901CV,LA UNION,0.0,20.0,23.1,25.5,76.0,6.0,7.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-10-11,INS190901CV,LA UNION,0.0,19.5,21.7,25.5,82.0,6.0,9.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-10-12,INS190901CV,LA UNION,0.0,20.0,21.6,24.0,83.0,6.0,8.0,135.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-10-13,INS190901CV,LA UNION,0.0,19.5,21.2,24.5,84.0,7.0,9.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-10-14,INS190901CV,LA UNION,0.0,19.5,22.3,25.5,79.0,6.0,5.3,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-10-15,INS190901CV,LA UNION,0.0,18.5,22.1,26.0,78.0,5.0,4.7,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-10-16,INS190901CV,LA UNION,9.0,20.5,24.1,28.0,77.0,4.0,6.0,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-10-17,INS190901CV,LA UNION,3.0,20.0,23.7,27.0,81.0,7.0,5.7,360.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-10-18,INS190901CV,LA UNION,5.0,20.5,23.7,27.5,78.0,5.0,7.3,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-10-19,INS190901CV,LA UNION,2.7,20.5,22.5,25.5,89.0,7.0,3.0,225.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-10-20,INS190901CV,LA UNION,10.5,21.0,24.1,27.0,86.0,7.0,4.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2024-10-21,INS190901CV,LA UNION,11.2,20.5,22.9,27.0,89.0,7.0,5.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2024-10-22,INS190901CV,LA UNION,5.7,20.0,22.9,26.0,85.0,7.0,4.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2024-10-23,INS190901CV,LA UNION,3.4,19.0,22.7,25.5,79.0,7.0,9.3,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2024-10-24,INS190901CV,LA UNION,1.8,19.5,21.8,24.0,79.0,6.0,9.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2024-10-25,INS190901CV,LA UNION,0.0,19.0,21.3,23.5,88.0,7.0,6.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2024-10-26,INS190901CV,LA UNION,15.8,20.5,22.1,24.0,87.0,7.0,6.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2024-10-27,INS190901CV,LA UNION,3.5,19.5,20.0,22.0,96.0,8.0,5.7,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2024-10-28,INS190901CV,LA UNION,1.4,19.0,20.9,23.5,90.0,8.0,5.7,45.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2024-10-29,INS190901CV,LA UNION,0.0,20.0,22.8,26.0,85.0,5.0,5.0,9.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2024-10-30,INS190901CV,LA UNION,1.7,20.5,23.1,26.0,83.0,6.0,4.0,90.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2024-10-31,INS190901CV,LA UNION,,20.5,22.4,,86.0,7.0,4.5,270.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
