No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-10,0.0,LA UNION,22.0,28.7,34.0,63.0,4.0,1.7,9.0,-89.2911111,14.9633333,1000.0
2,2023-06-11,0.0,LA UNION,23.5,28.9,34.0,61.0,5.0,2.7,180.0,-89.2911111,14.9633333,1000.0
3,2023-06-12,0.0,LA UNION,22.5,30.3,35.5,63.0,3.0,3.7,9.0,-89.2911111,14.9633333,1000.0
4,2023-06-13,0.0,LA UNION,22.0,28.8,33.5,67.0,4.0,3.0,90.0,-89.2911111,14.9633333,1000.0
5,2023-06-14,3.8,LA UNION,21.0,27.5,33.0,74.0,6.0,4.7,45.0,-89.2911111,14.9633333,1000.0
6,2023-06-15,0.0,LA UNION,21.5,25.9,31.5,78.0,5.0,2.7,180.0,-89.2911111,14.9633333,1000.0
7,2023-06-16,0.0,LA UNION,21.0,27.7,33.5,72.0,4.0,3.0,9.0,-89.2911111,14.9633333,1000.0
8,2023-06-17,0.0,LA UNION,21.5,27.4,32.5,73.0,6.0,4.0,90.0,-89.2911111,14.9633333,1000.0
9,2023-06-18,0.0,LA UNION,21.0,26.1,31.5,76.0,6.0,4.0,360.0,-89.2911111,14.9633333,1000.0
10,2023-06-19,1.5,LA UNION,21.5,24.1,29.5,81.0,6.0,3.3,360.0,-89.2911111,14.9633333,1000.0
11,2023-06-20,75.0,LA UNION,20.5,25.9,31.5,76.0,7.0,4.0,90.0,-89.2911111,14.9633333,1000.0
12,2023-06-21,44.5,LA UNION,19.5,24.3,29.5,80.0,6.0,4.7,9.0,-89.2911111,14.9633333,1000.0
13,2023-06-22,6.5,LA UNION,20.5,23.6,29.5,85.0,6.0,2.3,180.0,-89.2911111,14.9633333,1000.0
14,2023-06-23,33.0,LA UNION,20.5,23.5,29.0,85.0,7.0,2.7,225.0,-89.2911111,14.9633333,1000.0
15,2023-06-24,34.0,LA UNION,20.0,22.8,29.5,88.0,7.0,3.3,360.0,-89.2911111,14.9633333,1000.0
16,2023-06-25,6.0,LA UNION,21.5,25.4,29.5,76.0,6.0,3.0,45.0,-89.2911111,14.9633333,1000.0
17,2023-06-26,0.0,LA UNION,21.0,24.5,29.0,80.0,6.0,4.7,90.0,-89.2911111,14.9633333,1000.0
18,2023-06-27,7.0,LA UNION,21.0,22.9,29.5,88.0,8.0,4.3,360.0,-89.2911111,14.9633333,1000.0
19,2023-06-28,4.0,LA UNION,20.0,23.9,29.0,88.0,6.0,4.0,9.0,-89.2911111,14.9633333,1000.0
20,2023-06-29,5.0,LA UNION,21.0,24.3,29.5,83.0,7.0,4.3,360.0,-89.2911111,14.9633333,1000.0
21,2023-06-30,1.0,LA UNION,21.5,23.7,29.0,85.0,6.0,4.7,360.0,-89.2911111,14.9633333,1000.0
22,2023-07-01,3.6,LA UNION,21.5,25.1,29.5,82.0,6.0,4.3,9.0,-89.2911111,14.9633333,1000.0
23,2023-07-02,0.0,LA UNION,20.5,24.3,29.0,82.0,7.0,2.3,9.0,-89.2911111,14.9633333,1000.0
24,2023-07-03,6.4,LA UNION,20.5,24.3,29.5,85.0,6.0,3.3,45.0,-89.2911111,14.9633333,1000.0
25,2023-07-04,30.5,LA UNION,20.5,23.7,27.5,87.0,7.0,5.0,9.0,-89.2911111,14.9633333,1000.0
26,2023-07-05,20.4,LA UNION,20.0,25.2,29.0,82.0,6.0,3.7,45.0,-89.2911111,14.9633333,1000.0
27,2023-07-06,0.0,LA UNION,21.0,24.6,,88.0,8.0,3.7,360.0,-89.2911111,14.9633333,1000.0
28,2023-07-07,0.0,LA UNION,20.5,22.8,29.0,89.0,7.0,1.3,0.0,-89.2911111,14.9633333,1000.0
29,2023-07-08,22.6,LA UNION,20.0,21.5,27.0,92.0,7.0,3.3,9.0,-89.2911111,14.9633333,1000.0
30,2023-07-09,62.0,LA UNION,20.0,24.3,,86.0,6.0,2.0,270.0,-89.2911111,14.9633333,1000.0
